id,source_id
5105,sjr_14347
5106,sjr_14991
5108,sjr_10600153309
5110,sjr_17911
5112,sjr_21101094861
5113,sjr_12000154402
5115,sjr_29291
5117,sjr_25629
5118,sjr_4000148206
5122,sjr_28831
5123,sjr_13450
5124,sjr_99014
5125,sjr_21100899440
5127,sjr_18800156730
5128,sjr_83418
5129,sjr_19700173005
5130,sjr_26898
5131,sjr_21100933297
5133,sjr_14285
5134,sjr_18054
5135,sjr_15207
5136,sjr_21100285035
5137,sjr_9500153979
5142,sjr_21100215166
5143,sjr_19600161903
5144,sjr_21100827464
5145,sjr_19912
5147,sjr_19768
5148,sjr_21101042146
5149,sjr_22420
5152,sjr_21100941001
5154,sjr_21100253424
5155,sjr_19257
5156,sjr_21100372101
5157,sjr_20518
5158,sjr_16559
5159,sjr_10900153302
5160,sjr_24649
5163,sjr_28866
5167,sjr_16834
5170,sjr_19700201534
5173,sjr_17037
5174,sjr_4000149409
5175,sjr_21100242826
5179,sjr_23402
5181,sjr_21101023872
5185,sjr_18122
5187,sjr_15741
5189,sjr_7200153151
5191,sjr_29450
5192,sjr_21100862741
5193,sjr_20137
5194,sjr_18450
5196,sjr_36956
5197,sjr_21100823212
5198,sjr_21100913479
5199,sjr_21101037328
5200,sjr_27786
5201,sjr_15300154855
5202,sjr_20000195043
5204,sjr_24759
5205,sjr_24767
5206,sjr_21100941752
5207,sjr_16317
5208,sjr_24318
5209,sjr_4200151510
5212,sjr_6700153283
5213,sjr_18609
5215,sjr_13348
5216,sjr_27997
5217,sjr_13205
5218,sjr_7600153113
5221,sjr_19700188225
5223,sjr_5800207918
5225,sjr_21712
5226,sjr_29979
5227,sjr_30072
5231,sjr_14533
5232,sjr_21100255550
5233,sjr_17622
5237,sjr_94948
5239,sjr_21100909462
5241,sjr_10300153301
5242,sjr_21100258853
5245,sjr_21100886355
5246,sjr_21752
5249,sjr_21100212900
5252,sjr_21908
5254,sjr_21776
5256,sjr_19700188352
5260,sjr_27666
5261,sjr_28090
5265,sjr_24131
5266,sjr_26590
5267,sjr_16649
5269,sjr_22141
5270,sjr_29224
5272,sjr_12722
5273,sjr_21100983356
5274,sjr_27628
5278,sjr_19700186941
5279,sjr_19380
5280,sjr_16811
5281,sjr_12088
5284,sjr_29163
5285,sjr_15476
5286,sjr_15122
5291,sjr_24652
5293,sjr_22215
5294,sjr_29816
5295,sjr_20825
5296,sjr_19700180908
5297,sjr_21100977423
5298,sjr_19700188900
5300,sjr_4000148019
5301,sjr_17548
5303,sjr_13257
5305,sjr_21241
5306,sjr_19700174994
5307,sjr_27584
5309,sjr_24021
5313,sjr_29203
5317,sjr_4500151511
5319,sjr_21100791825
5320,sjr_19187
5323,sjr_30075
5325,sjr_17700156745
5328,sjr_16703
5329,sjr_21100324714
5330,sjr_21100970310
5332,sjr_23118
5334,sjr_19700183300
5336,sjr_21101065550
5337,sjr_12145
5340,sjr_29260
5341,sjr_24678
5343,sjr_23899
5345,sjr_4000148406
5347,sjr_19600166324
5350,sjr_15700154704
5353,sjr_500147002
5354,sjr_4700152445
5355,sjr_14649
5360,sjr_19700188345
5362,sjr_38551
5366,sjr_22105
5369,sjr_12169
5370,sjr_21100870853
5371,sjr_19700201673
5374,sjr_12128
5375,sjr_14246
5378,sjr_23987
5381,sjr_4700151731
5383,sjr_13682
5384,sjr_21100445643
5386,sjr_16400154776
5387,sjr_21101024040
5388,sjr_19900191989
5393,sjr_27952
5394,sjr_19700174806
5395,sjr_5400152706
5396,sjr_21100324439
5397,sjr_12554
5398,sjr_16575
5401,sjr_21100912215
5402,sjr_12122
5403,sjr_16829
5406,sjr_21100870666
5410,sjr_14127
5411,sjr_18962
5414,sjr_14346
5415,sjr_12768
5416,sjr_25444
5417,sjr_21100832705
5418,sjr_14538
5421,sjr_14902
5422,sjr_18500161700
5423,sjr_13466
5424,sjr_21100901580
5428,sjr_21100235610
5429,sjr_130152
5431,sjr_14500154702
5433,sjr_19950
5435,sjr_144932
5436,sjr_21100899501
5437,sjr_22383
5438,sjr_21100204115
5439,sjr_24862
5441,sjr_23327
5443,sjr_12200154702
5444,sjr_19818
5445,sjr_19700174905
5446,sjr_21226
5447,sjr_27682
5450,sjr_11700154619
5452,sjr_20578
5453,sjr_14509
5457,sjr_19700174631
5458,sjr_20442
5461,sjr_19605
5468,sjr_22812
5469,sjr_29442
5470,sjr_29992
5471,sjr_16832
5473,sjr_27211
5475,sjr_22815
5476,sjr_26073
5478,sjr_21100928795
5480,sjr_14223
5481,sjr_4700151922
5485,sjr_130115
5486,sjr_21100788431
5487,sjr_16704
5489,sjr_15932
5491,sjr_21905
5492,sjr_19900194500
5493,sjr_24264
5495,sjr_20770
5496,sjr_21887
5497,sjr_33476
5498,sjr_16938
5503,sjr_20667
5504,sjr_21100931312
5506,sjr_4700152278
5507,sjr_144967
5508,sjr_21100786205
5509,sjr_6500153242
5511,sjr_16001
5515,sjr_12300154703
5518,sjr_27580
5521,sjr_16785
5523,sjr_21100215171
5525,sjr_23164
5526,sjr_25219
5530,sjr_12769
5533,sjr_21101100209
5536,sjr_21038
5537,sjr_14236
5546,sjr_22416
5547,sjr_21355
5553,sjr_21101050345
5554,sjr_21100446014
5556,sjr_18134
5557,sjr_29144
5558,sjr_21100467356
5559,sjr_21100438328
5561,sjr_19700175015
5563,sjr_25675
5564,sjr_66374
5565,sjr_17976
5566,sjr_12469
5567,sjr_21100840179
5570,sjr_21100807769
5572,sjr_3900148210
5575,sjr_21100394792
5578,sjr_100147029
5580,sjr_14409
5581,sjr_19500156817
5584,sjr_21100976735
5586,sjr_26751
5588,sjr_12600154758
5589,sjr_17500155126
5591,sjr_21282
5592,sjr_26016
5593,sjr_19400158512
5594,sjr_17400154834
5595,sjr_12568
5596,sjr_144733
5597,sjr_19600163400
5599,sjr_21100802700
5600,sjr_19700171310
5601,sjr_16247
5604,sjr_18946
5605,sjr_4400151412
5606,sjr_21725
5607,sjr_26987
5608,sjr_19700175000
5609,sjr_9500153922
5610,sjr_28846
5614,sjr_21101022488
5615,sjr_19814
5616,sjr_33310
5617,sjr_21100286315
5618,sjr_19700175783
5626,sjr_21100329539
5627,sjr_23015
5631,sjr_21100817638
5632,sjr_130163
5634,sjr_19400158822
5635,sjr_21554
5636,sjr_130058
5641,sjr_21100812569
5643,sjr_21124
5645,sjr_17113
5646,sjr_18944
5648,sjr_20674
5649,sjr_3500148006
5652,sjr_21100788802
5653,sjr_21100204106
5654,sjr_4700152490
5657,sjr_19357
5658,sjr_53554
5659,sjr_25471
5660,sjr_21101041552
5663,sjr_21332
5664,sjr_21100237613
5666,sjr_6000195388
5669,sjr_13323
5671,sjr_5700191204
5672,sjr_21100932767
5674,sjr_16188
5676,sjr_25300
5680,sjr_144989
5682,sjr_27603
5686,sjr_12082
5687,sjr_18486
5688,sjr_13382
5689,sjr_15031
5690,sjr_24842
5691,sjr_13744
5692,sjr_17973
5693,sjr_56795
5694,sjr_13643
5695,sjr_14677
5696,sjr_35941
5697,sjr_21274
5698,sjr_4000148817
5699,sjr_14134
5702,sjr_25222
5703,sjr_11400153302
5706,sjr_21100927981
5708,sjr_21100444312
5710,sjr_4400151520
5711,sjr_78208
5713,sjr_15496
5717,sjr_12260
5719,sjr_4400151515
5720,sjr_21938
5724,sjr_19700187304
5725,sjr_26843
5729,sjr_17309
5730,sjr_21100464778
5731,sjr_15300154836
5735,sjr_20537
5738,sjr_19243
5740,sjr_19700200884
5742,sjr_22021
5743,sjr_21100857214
5744,sjr_12239
5747,sjr_13817
5748,sjr_27430
5749,sjr_21043
5751,sjr_23182
5756,sjr_21100235813
5763,sjr_5700177956
5767,sjr_18406
5769,sjr_16700154710
5771,sjr_13247
5772,sjr_21101027511
5774,sjr_21100464638
5775,sjr_12715
5776,sjr_18011
5777,sjr_20601
5779,sjr_37206
5780,sjr_21100854885
5782,sjr_25096
5784,sjr_30045
5785,sjr_50020
5786,sjr_21100932744
5792,sjr_12016
5799,sjr_23014
5801,sjr_96959
5803,sjr_19600161825
5805,sjr_19928
5806,sjr_21101047803
5807,sjr_19779
5808,sjr_29736
5809,sjr_28351
5812,sjr_16085
5813,sjr_25374
5814,sjr_69138
5815,sjr_110320
5818,sjr_17605
5822,sjr_20187
5823,sjr_4700151726
5825,sjr_21100810702
5826,sjr_28652
5827,sjr_21100804457
5828,sjr_21087
5830,sjr_21615
5831,sjr_2700147401
5833,sjr_144790
5834,sjr_19700201314
5835,sjr_18730
5836,sjr_21100200405
5837,sjr_21100923492
5838,sjr_12484
5839,sjr_13221
5842,sjr_21100855505
5844,sjr_11200153402
5847,sjr_19590
5848,sjr_29097
5849,sjr_22053
5852,sjr_21100467354
5854,sjr_25557
5855,sjr_19700182043
5856,sjr_21100238601
5857,sjr_17100154714
5859,sjr_17009
5860,sjr_19700175102
5861,sjr_19600157796
5862,sjr_4700152290
5863,sjr_28100
5864,sjr_11400153301
5865,sjr_21100901149
5866,sjr_21101021573
5867,sjr_19700175458
5869,sjr_16249
5870,sjr_21100894516
5871,sjr_22564
5872,sjr_24877
5877,sjr_21100445819
5879,sjr_20761
5881,sjr_24863
5882,sjr_29549
5883,sjr_21763
5884,sjr_22097
5885,sjr_17700
5888,sjr_21101043806
5890,sjr_26830
5891,sjr_13547
5894,sjr_12001
5895,sjr_14606
5896,sjr_21100337905
5897,sjr_20199
5900,sjr_23072
5904,sjr_28902
5905,sjr_21100338761
5908,sjr_13798
5910,sjr_21100416086
5911,sjr_14635
5912,sjr_21100901800
5913,sjr_21100388419
5914,sjr_19328
5921,sjr_17600155049
5924,sjr_14579
5925,sjr_28755
5929,sjr_17243
5933,sjr_19400158544
5934,sjr_19524
5935,sjr_19700175011
5936,sjr_17182
5939,sjr_20337
5940,sjr_26678
5944,sjr_21101021458
5946,sjr_18046
5948,sjr_130063
5949,sjr_21100848457
5950,sjr_22284
5953,sjr_17800156704
5954,sjr_18654
5960,sjr_130051
5961,sjr_15627
5962,sjr_21100466874
5963,sjr_13739
5964,sjr_19700175010
5967,sjr_23085
5968,sjr_21284
5969,sjr_19900191708
5973,sjr_9000153111
5979,sjr_21100228568
5981,sjr_21100832688
5982,sjr_21101064702
5983,sjr_4000151806
5985,sjr_69955
5987,sjr_10300153357
5990,sjr_17700156714
5993,sjr_19444
5994,sjr_4000148109
5995,sjr_38138
5996,sjr_17777
5997,sjr_21100851481
5999,sjr_19700175057
6002,sjr_4100151702
6003,sjr_62303
6005,sjr_21100892509
6010,sjr_21357
6013,sjr_15477
6014,sjr_14995
6021,sjr_21100851290
6022,sjr_21100928679
6023,sjr_15237
6024,sjr_21101038578
6026,sjr_21100305282
6031,sjr_26970
6032,sjr_18073
6033,sjr_19700188360
6036,sjr_5000158703
6039,sjr_19700175204
6040,sjr_17971
6050,sjr_27339
6052,sjr_23122
6053,sjr_20790
6054,sjr_21100469670
6057,sjr_27753
6058,sjr_16675
6062,sjr_21100465104
6063,sjr_16275
6064,sjr_16845
6065,sjr_16765
6066,sjr_5800207540
6067,sjr_30064
6068,sjr_21100889437
6069,sjr_12978
6072,sjr_145157
6073,sjr_21100943510
6075,sjr_21101059717
6076,sjr_11900154314
6080,sjr_20386
6082,sjr_15390
6083,sjr_146169
6085,sjr_21100788294
6086,sjr_28143
6090,sjr_23909
6091,sjr_16294
6093,sjr_21100904743
6095,sjr_23643
6096,sjr_21100780477
6098,sjr_17857
6099,sjr_4100151703
6100,sjr_21100454943
6101,sjr_17400154828
6102,sjr_19228
6103,sjr_21380
6105,sjr_19700187804
6106,sjr_18449
6107,sjr_29194
6108,sjr_29542
6109,sjr_20223
6111,sjr_12163
6114,sjr_19700175164
6115,sjr_13922
6116,sjr_21100242257
6119,sjr_29515
6121,sjr_21100847371
6122,sjr_21601
6124,sjr_14880
6127,sjr_21100361200
6128,sjr_130020
6129,sjr_6400153111
6133,sjr_18100
6134,sjr_21101067154
6143,sjr_21728
6144,sjr_20652
6148,sjr_27658
6149,sjr_15000154803
6150,sjr_21100903066
6151,sjr_20691
6152,sjr_22029
6154,sjr_10100153328
6157,sjr_19225
6158,sjr_20040
6160,sjr_22367
6161,sjr_21100454916
6162,sjr_18477
6163,sjr_130130
6164,sjr_24413
6166,sjr_13674
6170,sjr_15898
6171,sjr_28525
6173,sjr_23483
6175,sjr_21101044947
6176,sjr_18571
6177,sjr_19700174944
6181,sjr_23377
6182,sjr_21100225613
6183,sjr_21101030144
6185,sjr_20927
6187,sjr_24786
6188,sjr_21100316035
6190,sjr_14560
6191,sjr_15518
6192,sjr_21101020133
6193,sjr_28025
6194,sjr_21100775590
6195,sjr_17598
6196,sjr_18071
6197,sjr_26388
6198,sjr_22069
6199,sjr_17950
6201,sjr_21100897503
6202,sjr_21100794825
6204,sjr_27523
6205,sjr_21101030141
6206,sjr_21100781436
6209,sjr_130083
6211,sjr_21000196010
6219,sjr_14897
6221,sjr_12403
6222,sjr_19273
6226,sjr_23488
6229,sjr_21101056826
6230,sjr_21101041512
6231,sjr_18622
6232,sjr_144785
6235,sjr_14183
6236,sjr_21100908411
6237,sjr_19499
6238,sjr_130160
6241,sjr_15600154711
6242,sjr_14130
6243,sjr_21100896356
6245,sjr_21100817122
6246,sjr_26844
6248,sjr_20217
6249,sjr_16672
6250,sjr_21911
6254,sjr_19227
6256,sjr_13231
6258,sjr_12869
6260,sjr_29975
6262,sjr_21349
6264,sjr_22241
6266,sjr_14500154757
6267,sjr_144915
6268,sjr_19700170244
6272,sjr_13343
6273,sjr_21100899013
6274,sjr_21100444313
6275,sjr_16238
6276,sjr_21100811517
6277,sjr_21101055039
6280,sjr_19851
6281,sjr_21101032719
6283,sjr_23108
6285,sjr_26660
6287,sjr_14258
6288,sjr_50101
6289,sjr_21100898636
6290,sjr_12600154709
6291,sjr_21100945900
6292,sjr_16116
6295,sjr_19833
6296,sjr_19915
6297,sjr_19781
6305,sjr_21101028599
6306,sjr_21100922650
6307,sjr_21100853993
6309,sjr_15313
6312,sjr_19505
6313,sjr_28299
6316,sjr_19129
6318,sjr_21101020137
6320,sjr_21100463052
6321,sjr_20471
6323,sjr_21100218534
6324,sjr_18700156722
6325,sjr_20135
6326,sjr_4000148301
6328,sjr_12681
6330,sjr_18300156732
6332,sjr_21101038828
6333,sjr_21100869488
6334,sjr_12164
6335,sjr_21044
6339,sjr_29872
6340,sjr_14000155911
6341,sjr_130000
6342,sjr_15568
6343,sjr_29591
6345,sjr_32816
6347,sjr_21101041533
6349,sjr_27067
6351,sjr_27525
6353,sjr_20218
6354,sjr_19700173303
6355,sjr_17942
6356,sjr_28805
6357,sjr_23287
6358,sjr_12395
6359,sjr_12024
6360,sjr_21100241807
6365,sjr_130124
6366,sjr_18903
6368,sjr_25789
6369,sjr_12738
6370,sjr_19700200840
6372,sjr_19700190356
6375,sjr_15989
6378,sjr_21100871622
6380,sjr_13710
6383,sjr_19900191604
6384,sjr_29901
6386,sjr_130171
6388,sjr_21100851285
6389,sjr_28033
6392,sjr_21101024227
6396,sjr_22362
6398,sjr_19015
6400,sjr_18001
6402,sjr_21101068931
6404,sjr_21100830708
6407,sjr_19700175081
6408,sjr_21101046176
6409,sjr_21100324710
6410,sjr_21100824973
6413,sjr_21100902029
6416,sjr_21100213700
6417,sjr_15430
6418,sjr_21100370879
6421,sjr_3900148406
6424,sjr_21100902913
6425,sjr_28251
6426,sjr_21100829261
6427,sjr_21101048255
6434,sjr_19700175456
6440,sjr_16576
6441,sjr_14857
6443,sjr_37971
6444,sjr_16180
6445,sjr_19700200915
6446,sjr_144614
6448,sjr_21100978912
6449,sjr_21134
6454,sjr_11700154304
6456,sjr_18000156703
6458,sjr_22556
6460,sjr_21100870687
6461,sjr_130009
6464,sjr_29034
6465,sjr_14206
6466,sjr_19700175043
6467,sjr_15626
6468,sjr_15104
6473,sjr_16940
6475,sjr_14893
6476,sjr_23342
6477,sjr_22576
6479,sjr_24007
6480,sjr_19307
6481,sjr_19194
6483,sjr_21100367158
6484,sjr_23138
6486,sjr_25637
6488,sjr_19761
6491,sjr_21288
6493,sjr_6400153120
6501,sjr_19195
6508,sjr_21101055720
6509,sjr_4000152106
6510,sjr_23039
6511,sjr_21100829270
6512,sjr_17227
6516,sjr_14222
6519,sjr_17636
6520,sjr_21100854892
6524,sjr_21100932754
6527,sjr_18425
6528,sjr_19700166501
6529,sjr_21101081716
6530,sjr_15029
6531,sjr_27707
6532,sjr_21101076715
6533,sjr_26157
6534,sjr_25998
6537,sjr_17293
6538,sjr_21100241668
6540,sjr_19906
6541,sjr_19700186870
6542,sjr_27901
6544,sjr_33928
6546,sjr_25364
6548,sjr_19395
6549,sjr_17600155060
6551,sjr_5300152207
6552,sjr_20808
6553,sjr_25615
6554,sjr_15451
6556,sjr_5700152857
6559,sjr_21101017909
6561,sjr_21101022220
6562,sjr_21101053113
6565,sjr_21101051829
6567,sjr_19900191853
6568,sjr_12602
6569,sjr_21100198493
6571,sjr_21101082065
6577,sjr_5700191212
6580,sjr_12780
6581,sjr_29927
6590,sjr_14521
6594,sjr_21100211334
6596,sjr_12236
6598,sjr_30085
6600,sjr_22916
6601,sjr_19156
6603,sjr_28752
6606,sjr_14539
6607,sjr_19678
6608,sjr_4000148704
6609,sjr_14734
6610,sjr_14478
6611,sjr_27585
6612,sjr_15986
6613,sjr_22633
6614,sjr_16619
6615,sjr_17500155018
6616,sjr_22112
6618,sjr_4700153004
6620,sjr_4000149005
6622,sjr_27743
6626,sjr_15951
6627,sjr_21101024236
6628,sjr_12165
6629,sjr_12427
6630,sjr_23948
6633,sjr_11400153316
6634,sjr_25240
6635,sjr_16263
6637,sjr_21317
6641,sjr_14420
6642,sjr_29610
6643,sjr_22443
6649,sjr_130088
6650,sjr_19700182338
6651,sjr_19850
6653,sjr_25612
6655,sjr_19700188237
6657,sjr_19700182810
6658,sjr_18831
6661,sjr_26767
6662,sjr_29771
6671,sjr_21100857423
6673,sjr_17500155120
6674,sjr_13150
6676,sjr_12400154722
6679,sjr_34814
6680,sjr_20487
6681,sjr_16762
6683,sjr_25093
6684,sjr_13338
6685,sjr_14830
6686,sjr_12385
6687,sjr_19400157274
6688,sjr_21101077113
6690,sjr_15500154705
6691,sjr_21101039902
6693,sjr_21100896684
6694,sjr_21101101225
6695,sjr_23828
6702,sjr_21100223310
6703,sjr_18385
6704,sjr_25411
6706,sjr_13777
6710,sjr_15000154801
6711,sjr_17264
6713,sjr_110174
6714,sjr_30079
6715,sjr_21101070055
6721,sjr_24562
6722,sjr_12739
6723,sjr_11700154623
6727,sjr_21101045739
6728,sjr_19700167105
6733,sjr_21100782678
6735,sjr_12055
6736,sjr_13882
6738,sjr_15636
6739,sjr_20832
6741,sjr_30065
6743,sjr_21100256980
6744,sjr_21100386506
6745,sjr_19386
6746,sjr_21100202716
6747,sjr_21100367469
6749,sjr_21100357506
6750,sjr_29319
6751,sjr_21100855826
6755,sjr_15450
6757,sjr_21100941127
6758,sjr_21100258398
6760,sjr_20416
6761,sjr_21741
6763,sjr_14550
6764,sjr_17458
6766,sjr_29267
6768,sjr_3500148011
6771,sjr_22520
6773,sjr_30082
6776,sjr_21101075999
6778,sjr_15514
6779,sjr_21100934557
6780,sjr_20237
6781,sjr_28937
6782,sjr_21100981415
6785,sjr_14257
6786,sjr_21100247071
6787,sjr_21331
6789,sjr_21100904891
6791,sjr_51565
6792,sjr_35683
6795,sjr_12059
6796,sjr_21100248810
6797,sjr_16152
6798,sjr_16901
6800,sjr_4800152310
6802,sjr_21101022494
6803,sjr_21100220486
6805,sjr_20268
6806,sjr_20100195008
6807,sjr_17307
6808,sjr_24499
6811,sjr_15460
6812,sjr_21101032107
6813,sjr_19700201505
6816,sjr_144696
6817,sjr_20954
6818,sjr_4000151904
6819,sjr_23046
6820,sjr_21100905629
6822,sjr_25440
6823,sjr_13560
6824,sjr_17900156720
6825,sjr_21326
6829,sjr_23875
6830,sjr_21100258753
6831,sjr_21100255400
6834,sjr_23235
6836,sjr_19764
6838,sjr_20486
6839,sjr_29343
6840,sjr_21100836322
6841,sjr_19700182697
6846,sjr_4700152879
6847,sjr_15168
6849,sjr_21100372152
6850,sjr_23035
6851,sjr_21751
6853,sjr_18992
6854,sjr_20041
6855,sjr_21100894507
6856,sjr_20882
6859,sjr_16890
6861,sjr_24298
6862,sjr_21100932650
6863,sjr_130005
6864,sjr_29696
6865,sjr_19700170617
6867,sjr_144798
6872,sjr_26619
6873,sjr_25419
6878,sjr_21100821132
6884,sjr_17526
6885,sjr_14180
6886,sjr_21100466213
6888,sjr_14366
6889,sjr_20412
6892,sjr_25467
6895,sjr_14144
6898,sjr_16732
6901,sjr_16614
6902,sjr_25176
6903,sjr_21100896491
6904,sjr_6000195386
6905,sjr_19400157210
6906,sjr_16597
6907,sjr_25027
6909,sjr_24619
6912,sjr_21100905834
6913,sjr_29541
6915,sjr_14659
6916,sjr_19700187806
6917,sjr_29196
6918,sjr_27770
6919,sjr_21100200421
6920,sjr_22941
6921,sjr_4000151608
6922,sjr_29803
6923,sjr_19884
6925,sjr_13727
6927,sjr_13545
6929,sjr_12400154749
6930,sjr_22035
6937,sjr_21100199817
6939,sjr_27472
6940,sjr_7500153130
6941,sjr_21100228104
6942,sjr_16849
6943,sjr_29574
6945,sjr_17489
6946,sjr_21983
6949,sjr_21101023214
6951,sjr_21100293900
6952,sjr_12898
6954,sjr_12760
6955,sjr_13377
6957,sjr_15096
6959,sjr_16746
6960,sjr_11800154592
6961,sjr_23884
6962,sjr_21101059761
6963,sjr_22149
6964,sjr_19400158521
6966,sjr_21101039476
6967,sjr_19600163000
6968,sjr_19700174917
6969,sjr_16796
6975,sjr_4400151608
6978,sjr_15300154825
6979,sjr_20815
6981,sjr_15654
6982,sjr_25126
6983,sjr_20614
6984,sjr_18800156706
6985,sjr_12824
6986,sjr_21101079108
6988,sjr_21100823214
6989,sjr_21930
6990,sjr_3200147837
6994,sjr_4700152401
6995,sjr_19108
6996,sjr_19537
6997,sjr_25728
7000,sjr_21100898536
7001,sjr_21101079403
7002,sjr_25125
7004,sjr_22578
7005,sjr_16747
7009,sjr_5600152801
7012,sjr_26817
7013,sjr_29091
7019,sjr_94447
7020,sjr_14630
7022,sjr_18838
7024,sjr_21100244807
7025,sjr_13603
7026,sjr_12400
7028,sjr_21100976153
7029,sjr_21100854823
7030,sjr_21100872043
7031,sjr_18565
7035,sjr_28249
7036,sjr_13045
7040,sjr_21100265662
7043,sjr_50088
7045,sjr_21101018925
7047,sjr_23462
7049,sjr_16603
7050,sjr_22596
7051,sjr_20653
7053,sjr_16616
7054,sjr_14532
7055,sjr_19700174958
7059,sjr_26370
7060,sjr_21100205998
7062,sjr_18078
7063,sjr_18875
7064,sjr_14823
7067,sjr_27059
7068,sjr_21100967059
7069,sjr_29666
7070,sjr_21244
7072,sjr_28809
7074,sjr_21100324364
7078,sjr_12648
7080,sjr_21352
7083,sjr_19261
7088,sjr_21100780830
7090,sjr_4700152439
7091,sjr_12663
7092,sjr_12781
7094,sjr_4700152418
7095,sjr_21100881469
7097,sjr_18701
7099,sjr_19560
7101,sjr_22250
7102,sjr_145332
7104,sjr_10900153311
7105,sjr_18075
7106,sjr_21101037157
7110,sjr_15846
7112,sjr_21100463101
7113,sjr_21101092965
7115,sjr_14030
7117,sjr_20645
7118,sjr_19603
7120,sjr_14287
7121,sjr_29763
7123,sjr_29801
7124,sjr_21100255082
7125,sjr_15429
7126,sjr_20465
7127,sjr_15982
7129,sjr_19700175203
7132,sjr_21101075728
7133,sjr_21100932464
7134,sjr_21100316001
7135,sjr_19700170615
7136,sjr_21100287117
7137,sjr_18610
7139,sjr_29368
7144,sjr_28533
7145,sjr_25639
7146,sjr_4700152610
7147,sjr_15013
7148,sjr_23404
7151,sjr_19038
7152,sjr_22441
7153,sjr_13114
7154,sjr_5700155920
7156,sjr_12717
7159,sjr_6100152802
7160,sjr_25336
7161,sjr_17998
7162,sjr_21100239256
7164,sjr_14240
7165,sjr_19400158383
7166,sjr_15115
7170,sjr_19600166302
7172,sjr_29762
7174,sjr_19935
7176,sjr_21909
7177,sjr_23831
7178,sjr_20491
7179,sjr_15113
7185,sjr_19700188438
7186,sjr_21100198481
7191,sjr_500147003
7193,sjr_23388
7195,sjr_21100825823
7198,sjr_4600151502
7201,sjr_5800179597
7205,sjr_12084
7208,sjr_22099
7209,sjr_17510
7211,sjr_12956
7213,sjr_22886
7214,sjr_17424
7215,sjr_21100464557
7217,sjr_31436
7218,sjr_21101070784
7219,sjr_21100232821
7222,sjr_22983
7224,sjr_20369
7225,sjr_22608
7226,sjr_17525
7230,sjr_21321
7231,sjr_13619
7232,sjr_14255
7234,sjr_29225
7236,sjr_19700174889
7237,sjr_19700175168
7239,sjr_21100848471
7240,sjr_14174
7242,sjr_35716
7243,sjr_6700153291
7244,sjr_21101051864
7245,sjr_21100872040
7246,sjr_12676
7247,sjr_25291
7249,sjr_29280
7252,sjr_21076
7253,sjr_98416
7254,sjr_19700170477
7257,sjr_21100979268
7258,sjr_23358
7259,sjr_21101056543
7260,sjr_21101060498
7262,sjr_22204
7270,sjr_19700167025
7273,sjr_21100197977
7275,sjr_29311
7277,sjr_26113
7280,sjr_19700175053
7281,sjr_21101030140
7285,sjr_21100924771
7286,sjr_16534
7287,sjr_21100865207
7288,sjr_21100403506
7289,sjr_29301
7290,sjr_14985
7293,sjr_20805
7294,sjr_20000195020
7296,sjr_23102
7297,sjr_14163
7301,sjr_20558
7302,sjr_19607
7303,sjr_21100445637
7309,sjr_12400154707
7310,sjr_21100369843
7312,sjr_21100854841
7313,sjr_14775
7314,sjr_19831
7315,sjr_21100244850
7316,sjr_16787
7317,sjr_13699
7323,sjr_21101047090
7324,sjr_23853
7327,sjr_17100154713
7328,sjr_13465
7330,sjr_15165
7333,sjr_11600153424
7334,sjr_21101021074
7337,sjr_20739
7340,sjr_12300154908
7344,sjr_22993
7345,sjr_5800179600
7347,sjr_4700152452
7348,sjr_21807
7349,sjr_21100782390
7352,sjr_21101060444
7355,sjr_19700175822
7357,sjr_26155
7360,sjr_21100788801
7363,sjr_19700171016
7364,sjr_5700164241
7366,sjr_21100212800
7367,sjr_20047
7370,sjr_22142
7375,sjr_21101039770
7377,sjr_17539
7379,sjr_20603
7380,sjr_29694
7381,sjr_27684
7382,sjr_12100156481
7383,sjr_21100395913
7384,sjr_17700156742
7385,sjr_21101047053
7387,sjr_12547
7390,sjr_12708
7391,sjr_11000153762
7392,sjr_21100397712
7393,sjr_21721
7394,sjr_13180
7395,sjr_26685
7396,sjr_16300154722
7399,sjr_25908
7402,sjr_16319
7404,sjr_15373
7406,sjr_22663
7407,sjr_21101059750
7408,sjr_21100463862
7410,sjr_18886
7414,sjr_14565
7415,sjr_25711
7417,sjr_5700191209
7419,sjr_15097
7421,sjr_21100218027
7422,sjr_15508
7424,sjr_21100943318
7426,sjr_60195
7427,sjr_20354
7431,sjr_17639
7432,sjr_23913
7433,sjr_11300153709
7434,sjr_19700182730
7435,sjr_21100864540
7436,sjr_16954
7438,sjr_29178
7439,sjr_21100980647
7442,sjr_13937
7443,sjr_16134
7444,sjr_19036
7445,sjr_5200153105
7446,sjr_5200153049
7448,sjr_21101041408
7449,sjr_22119
7453,sjr_23879
7455,sjr_26969
7460,sjr_21100827188
7463,sjr_6000195391
7464,sjr_21100879731
7465,sjr_20233
7467,sjr_14779
7468,sjr_5800179612
7469,sjr_59665
7472,sjr_20115
7473,sjr_24856
7475,sjr_26017
7477,sjr_27800
7479,sjr_14858
7482,sjr_4400151417
7483,sjr_14856
7484,sjr_29606
7488,sjr_29417
7490,sjr_17600155124
7493,sjr_28236
7495,sjr_21101063741
7496,sjr_21100835710
7501,sjr_21100852989
7504,sjr_17596
7505,sjr_13559
7507,sjr_21101039273
7508,sjr_23481
7509,sjr_28826
