id,url,page_type,page_id
1570,https://favor.genohub.org/,home,1570_home
1571,http://bio.liclab.net/TF-Marker,home,1571_home
1572,http://circlebase.maolab.org,home,1572_home
1573,http://tcof.liclab.net/TcoFbase,home,1573_home
1574,https://mbodymap.microbiome.cloud,home,1574_home
1575,https://www.rarediseasegenes.com,home,1575_home
1576,http://cobishss0.im.nuk.edu.tw/Human_IRES_Atlas,home,1576_home
1577,https://www.genecards.org/genecarna,home,1577_home
1578,http://ptrc-ddr.cptac-data-view.org,home,1578_home
1579,http://www.licpathway.net/VARAdb,home,1579_home
1580,https://loschmidt.chemi.muni.cz/fireprotdb/,home,1580_home
1581,http://www.tsrbase.org,home,1581_home
1582,https://rbp2go.dkfz.de/,home,1582_home
1583,https://idrblab.org/gimica,home,1583_home
1584,https://coronacentral.ai,home,1584_home
1585,http://pacrispr.erc.monash.edu/AcrHub,home,1585_home
1586,https://app.pr2-primers.org,home,1586_home
1587,http://www.bio-data.cn/CFEA/,home,1587_home
1588,http://gctype.wdcm.org,home,1588_home
1589,http://www.rnanut.net/tRFTar,home,1589_home
1590,https://gcmeta.wdcm.org,home,1590_home
1591,https://retrorules.org,home,1591_home
1592,http://rgv.genouest.org,home,1592_home
1593,http://www.cancersplicingqtl-hust.com,home,1593_home
1594,http://tardis.cgu.edu.tw/msignaturedb,home,1594_home
1595,http://www.glycostore.org,home,1595_home
1596,http://guolab.whu.edu.cn/anti-CRISPRdb,home,1596_home
1597,http://www.ebi.ac.uk/pdbe/emdb,home,1597_home
1598,http://www.ebi.ac.uk/proteins/api/doc,home,1598_home
1599,http://www.echinobase.org,home,1599_home
1600,http://www.cerealsdb.uk.net/cerealgenomics/CerealsDB/indexNEW.php,home,1600_home
1601,https://tools4mirs.org/,home,1601_home
1602,http://genome.bucm.edu.cn/utr/,home,1602_home
1603,http://donglab.ecnu.edu.cn/databases/FusionCancer,home,1603_home
1604,http://www.psygenet.org/;;http://opendatacommons.org/licenses/odbl/1,home,1604_home
1605,http://www.gomapman.org/,home,1605_home
1606,http://www.miriad-database.org,home,1606_home
1607,http://www.bio.nite.go.jp/pks/,home,1607_home
1608,http://rnrdb.molbio.su.se,home,1608_home
1609,http://www.ebi.ac.uk/intenz,home,1609_home
1610,http://genome.ewha.ac.kr/ECgene/,home,1610_home
1611,http://www.gokind.org/access,home,1611_home
1612,https://ngdc.cncb.ac.cn/ahd/,home,1612_home
1613,http://www.aphidbase.com,home,1613_home
1614,http://anode09.isi.uu.nl,home,1614_home
1615,http://lipidbook.bioch.ox.ac.uk,home,1615_home
1616,http://bindr.gdcb.iastate.edu/PRIDB,home,1616_home
1617,http://www.thesgc.org/chromohub,home,1617_home
1618,http://www.umd.be/BRCA1/; http://www.umd.be/BRCA2/,home,1618_home
1619,http://umcd.humanconnectomeproject.org,home,1619_home
1620,http://tools.genxpro.net/apadb/,home,1620_home
1621,http://www.naked-mole-rat.org,home,1621_home
1622,http://www.genetrap.org,home,1622_home
1623,http://www.t1dgc.org,home,1623_home
1624,http://www.MedicagoGenome.org,home,1624_home
1625,https://mitimpact.css-mendel.it/,home,1625_home
1626,http://pdb101.rcsb.org,home,1626_home
1627,http://cyclops.ccbr.utoronto.ca,home,1627_home
1628,https://ngdc.cncb.ac.cn/methbank,home,1628_home
1629,http://mips.helmholtz-muenchen.de/mitalos,home,1629_home
1630,http://reefgenomics.org/,home,1630_home
1631,http://genomecrispr.org/,home,1631_home
1632,http://www.knockoutmouse.org/,home,1632_home
1633,http://tp-apg.genes.nig.ac.jp/autophagy,home,1633_home
1634,https://chaste.cs.ox.ac.uk/WebLab,home,1634_home
1635,http://pharminfo.pharm.kyoto-u.ac.jp/services/glida/,home,1635_home
1636,http://plateletweb.bioapps.biozentrum.uni-wuerzburg.de/plateletweb.php,home,1636_home
1637,http://www.med.mun.ca/MMRvariants,home,1637_home
1638,http://zhaobioinfo.org/TissGDB,home,1638_home
1639,http://cosylab.iiitd.edu.in/flavordb,home,1639_home
1640,http://www.mdsgene.org,home,1640_home
1641,http://bioinformatics.cau.edu.cn/bamboo,home,1641_home
1642,https://clustercad.jbei.org,home,1642_home
1643,http://www.swisssidechain.ch/,home,1643_home
1644,http://knottin.cbs.cnrs.fr,home,1644_home
1645,http://www.jcvi.org/mpidb,home,1645_home
1646,http://mouseNET.princeton.edu,home,1646_home
1647,http://splicenest.molgen.mpg.de,home,1647_home
1648,http://operondb.cbcb.umd.edu,home,1648_home
1649,http://130.88.97.239/sprint/,home,1649_home
1650,http://wws.weizmann.ac.il/molgen/loqate/,home,1650_home
1651,http://neuroelectro.org,home,1651_home
1652,http://casp.rnet.missouri.edu/soydb,home,1652_home
1653,http://bioinfo.henu.edu.cn/DatabaseList.jsp,home,1653_home
1654,http://dee2.io,home,1654_home
1655,http://bigd.big.ac.cn/nucmap,home,1655_home
1656,https://pathme.scai.fraunhofer.de,home,1656_home
1657,http://www.cifri.res.in/nutrifishin/index,home,1657_home
1658,http://bidd2.nus.edu.sg/CMAUP,home,1658_home
1659,http://srd.genouest.org,home,1659_home
1660,http://omap.org/cgi-bin/rite/index.cgi,home,1660_home
1661,http://alternaria.vbi.vt.edu,home,1661_home
1662,http://proteomics.ysu.edu/secretomes/animal/index.php,home,1662_home
1663,http://www.csb.wfu.edu/prex/,home,1663_home
1664,http://SEQanswers.com/,home,1664_home
1665,http://www.ebi.ac.uk/dali/domain,home,1665_home
1666,http://pubmlst.org/ctropicalis,home,1666_home
1667,http://depts.washington.edu/l2l,home,1667_home
1668,http://www.sussex.ac.uk/affiliates/halophytes,home,1668_home
1669,http://www.tigr.org/tdb/tgi,home,1669_home
1670,http://www.sebida.de,home,1670_home
1671,http://www.maayanlab.net/ESCAPE/,home,1671_home
1672,http://foodcast.sissa.it/neuroscience,home,1672_home
1673,http://cubic.bioc.columbia.edu/db/NLSdb,home,1673_home
1674,http://www.caspur.it/mitozoa,home,1674_home
1675,http://www.wormbook.org/,home,1675_home
1676,http://www.bioinformatics.ucla.edu/HIV/,home,1676_home
1677,https://web.expasy.org/abcd,home,1677_home
1678,http://tcmio.xielab.net,home,1678_home
1679,https://exobcd.liumwei.org,home,1679_home
1680,http://bioinfo.imtech.res.in/manojk/coronavr/,home,1680_home
1681,http://www.sbms.hku.hk/dclab/DIPPER,home,1681_home
1682,http://gong_lab.hzau.edu.cn/SNP2APA,home,1682_home
1683,http://mskkp.org,home,1683_home
1684,https://bioinfo.uth.edu/TSEADB,home,1684_home
1685,http://www.licpathway.net/ENdb,home,1685_home
1686,https://www.vdjbase.org,home,1686_home
1687,https://signor.uniroma2.it/CancerGeneNet,home,1687_home
1688,http://adpribodb.leunglab.org/,home,1688_home
1689,http://www.geome-db.org,home,1689_home
1690,http://www.ceams-carsm.ca/en/MASS,home,1690_home
1691,http://www.treeshrewdb.org,home,1691_home
1692,http://combrex.bu.edu/,home,1692_home
1693,http://pede.dna.affrc.go.jp/,home,1693_home
1694,http://compgenomics.utsa.edu/methylation/,home,1694_home
1695,http://htp.enzim.hu,home,1695_home
1696,http://www.ncbi.nlm.nih.gov/genome,home,1696_home
1697,http://dbtmee.hgc.jp/,home,1697_home
1698,http://pepbank.mgh.harvard.edu/;;http://www.cpan.org,home,1698_home
1699,http://zdzlab.einstein.yu.edu/1/hedd.php,home,1699_home
1700,http://www.bio-bigdata.com/msdd,home,1700_home
1701,http://dbcorc.cam-su.org,home,1701_home
1702,http://nvertx.kahikai.org,home,1702_home
1703,https://pdb-redo.eu,home,1703_home
1704,http://caps.ncbs.res.in/stifdb2,home,1704_home
1705,http://bioinfo.esalq.usp.br/atpin,home,1705_home
1706,http://defensins.bii.a-star.edu.sg/,home,1706_home
1707,http://crdd.osdd.net/servers/virmirna/,home,1707_home
1708,http://eol.org,home,1708_home
1709,http://www.cryst.bbk.ac.uk/peptaibol,home,1709_home
1710,http://www.iarc.fr/p53/homepage,home,1710_home
1711,http://biit.cs.ut.ee/escd,home,1711_home
1712,http://www.shigen.nig.ac.jp/rice/oryzabase/top/top,home,1712_home
1713,https://umgear.org/NIHL,home,1713_home
1714,http://bio-annotation.cn/scovid,home,1714_home
1715,http://tismo.cistrome.org,home,1715_home
1716,http://www.biomedical-web.com/covid19db/home,home,1716_home
1717,https://saezlab.shinyapps.io/reheat,home,1717_home
1718,http://bcb.unl.edu/AcrDB,home,1718_home
1719,http://mdl.shsmu.edu.cn/IDDB,home,1719_home
1720,https://medicago.toulouse.inrae.fr/MtExpress,home,1720_home
1721,http://mdr.xieslab.org,home,1721_home
1722,https://msgp.pt,home,1722_home
1723,http://cgdb.biocuckoo.org/,home,1723_home
1724,http://bis.zju.edu.cn/pcernadb/index.jsp,home,1724_home
1725,http://www.pickle.gr,home,1725_home
1726,http://yeast.sf.net/,home,1726_home
1727,http://crispi.genouest.org,home,1727_home
1728,http://reprod.njmu.edu.cn/2d,home,1728_home
1729,http://pmonodon.biotec.or.th,home,1729_home
1730,http://www.BindingMOAD.org,home,1730_home
1731,http://plantmetabolomics.vrac.iastate.edu/ver2/,home,1731_home
1732,http://mrna.otago.ac.nz/Transterm.html,home,1732_home
1733,http://virtualchemistry.org,home,1733_home
1734,http://ural.wustl.edu/ScerTF,home,1734_home
1735,http://rna.bgsu.edu/Triples,home,1735_home
1736,http://www.lovd.nl/SPRED1,home,1736_home
1737,http://www.addgene.org,home,1737_home
1738,http://www.netpath.org/index.html,home,1738_home
1739,http://www.cls.zju.edu.cn/dcdb/,home,1739_home
1740,http://genome.microbedb.jp/rhizobase,home,1740_home
1741,http://www.hpmcd.org/,home,1741_home
1742,http://www.jenner.ac.uk/JenPep,home,1742_home
1743,http://lncanet.bioinfo-minzhao.org/,home,1743_home
1744,http://pallab.serc.iisc.ernet.in/gester/,home,1744_home
1745,http://idp1.force.cs.is.nagoya-u.ac.jp/pscdb/,home,1745_home
1746,http://cadd.pharmacy.nankai.edu.cn/yatcm/home,home,1746_home
1747,http://opig.stats.ox.ac.uk/webapps/stcrdab,home,1747_home
1748,http://www.pep725.eu,home,1748_home
1749,http://adni.loni.usc.edu,home,1749_home
1750,http://validness.ym.edu.tw/,home,1750_home
1751,http://www.pathogenomics.sfu.ca/ortholugedb/,home,1751_home
1752,https://sancdb.rubi.ru.ac.za,home,1752_home
1753,https://guybrush.ucsf.edu/benchmarks,home,1753_home
1754,http://metanogen.biotech.uni.wroc.pl,home,1754_home
1755,http://www.combio.pl/mirex,home,1755_home
1756,http://ApiDB.org,home,1756_home
1757,http://genome.gsc.riken.jp/TFdb/,home,1757_home
1758,http://www.ncbi.nlm.nih.gov/Structure/ibis/ibis.cgi,home,1758_home
1759,http://apps.sanbi.ac.za/dampd/,home,1759_home
1760,https://selectome.unil.ch/,home,1760_home
1761,http://mimi.ncibi.org/MimiWeb/main-page.jsp,home,1761_home
1762,http://www.ebi.ac.uk/research/cgg/tribes,home,1762_home
1763,http://epsd.biocuckoo.cn/,home,1763_home
1764,https://bsma.pdbj.org,home,1764_home
1765,http://rpq-qpn.ca/en,home,1765_home
1766,http://dunbrack2.fccc.edu/protcid,home,1766_home
1767,http://www.inetbio.org/soynet,home,1767_home
1768,http://polyomics.mvls.gla.ac.uk,home,1768_home
1769,http://crdd.osdd.net/servers/avcpred,home,1769_home
1770,http://orchidbase.itps.ncku.edu.tw,home,1770_home
1771,http://big.hanyang.ac.kr/CASOL/index.html,home,1771_home
1772,http://RiceGAAS.dna.affrc.go.jp,home,1772_home
1773,http://www.glycosciences.de/database/,home,1773_home
1774,http://www.bioinformatics.ucla.edu/ASAP2,home,1774_home
1775,http://cutdb.burnham.org/,home,1775_home
1776,http://srpdb.kvl.dk/,home,1776_home
1777,http://www.rbp-var.biols.ac.cn/,home,1777_home
1778,http://comp-sysbio.org/ppim,home,1778_home
1779,http://polya.umdnj.edu/polya_db/,home,1779_home
1780,http://spine.nesg.org/top_pages/H.html,home,1780_home
1781,https://github.com/mulinlab/regBase,home,1781_home
1782,http://ifish4u.org,home,1782_home
1783,http://bigd.big.ac.cn/ped,home,1783_home
1784,http://www.drugr.ir,home,1784_home
1785,http://www.oncobase.biols.ac.cn,home,1785_home
1786,http://www.crisprlnc.org,home,1786_home
1787,http://helminth.net,home,1787_home
1788,http://www.inetbio.org/ricenet/,home,1788_home
1789,http://dunbrack2.fccc.edu/protcid/,home,1789_home
1790,http://www.bioguo.org/CADgene/,home,1790_home
1791,http://structure.pitt.edu/anchor,home,1791_home
1792,http://www.genome3d.eu/,home,1792_home
1793,http://www.planttrichome.org,home,1793_home
1794,http://www.phisite.org/main/,home,1794_home
1795,http://ccb1.bmi.ac.cn/srnatarbase/,home,1795_home
1796,http://drygin.ccbr.utoronto.ca,home,1796_home
1797,http://yeti.amu.edu.pl/retrogenedb;;http://rhesus.amu.edu.pl/retrogenedb,home,1797_home
1798,http://gbm-biodp.nci.nih.gov,home,1798_home
1799,http://est.kazusa.or.jp/en/plant/lotus/EST/index.html,home,1799_home
1800,http://marid.bioc.cam.ac.uk/credo,home,1800_home
1801,http://www.bio-bigdata.com/Lnc2Meth,home,1801_home
1802,http://target.sbg.qb.fcen.uba.ar/patho,home,1802_home
1803,https://circinteractome.nia.nih.gov/,home,1803_home
1804,http://ogpcr-neuromap.douglas.qc.ca,home,1804_home
1805,http://wheat.pw.usda.gov/piece/,home,1805_home
1806,http://topdb.enzim.hu,home,1806_home
1807,http://www.jcvi.org/cms/research/projects/tdb/overview/,home,1807_home
1808,http://ecrbase.dcode.org,home,1808_home
1809,http://helixweb.nih.gov/ESBL/Database/TiPD/index.html,home,1809_home
1810,http://bis.zju.edu.cn/pnatdb/,home,1810_home
1811,https://lovd.euro-wabb.org,home,1811_home
1812,http://www.sesame-bioinfo.org/PMDBase,home,1812_home
1813,http://www.nuolan.net/substrates,home,1813_home
1814,http://bioinfo2.ugr.es/NGSmethDB,home,1814_home
1815,http://webs2.kazusa.or.jp/kagiana/cop0911/,home,1815_home
1816,http://bioinfo.wilmer.jhu.edu/PDI/,home,1816_home
1817,http://www.topsan.org/,home,1817_home
1818,http://InterDom.lit.org.sg,home,1818_home
1819,http://bioinfo.life.hust.edu.cn/miR_path,home,1819_home
1820,https://crop-pal.org,home,1820_home
1821,http://www.glycomob.org,home,1821_home
1822,http://mussel.cribi.unipd.it,home,1822_home
1823,http://www.ggbio.com/arraynet,home,1823_home
1824,http://zifdb.msi.umn.edu,home,1824_home
1825,http://cildb.cgm.cnrs-gif.fr,home,1825_home
1826,http://heme.chem.columbia.edu/heme.php,home,1826_home
1827,http://eul1db.unice.fr/,home,1827_home
1828,http://zhanglab.ccmb.med.umich.edu/GLASS,home,1828_home
1829,http://lpa.saogabriel.unipampa.edu.br:8080/httdatabase/,home,1829_home
1830,http://plants.ensembl.org,home,1830_home
1831,http://61.152.91.49/EpilepsyGene,home,1831_home
1832,http://www.kazusa.or.jp/huge,home,1832_home
1833,http://wehih.wehi.edu.au/mhcpep,home,1833_home
1834,http://www.isb-sib.ch/,home,1834_home
1835,http://edal.ipk-gatersleben.de,home,1835_home
1836,http://wallace.uab.es/multitask/,home,1836_home
1837,http://reprod.njmu.edu.cn/mUbiSiDa,home,1837_home
1838,http://www.inetbio.org/yeastnet/,home,1838_home
1839,http://cibex.nig.ac.jp,home,1839_home
1840,http://www.nematodegenomes.org,home,1840_home
1841,http://www.cls.zju.edu.cn/pair/,home,1841_home
1842,http://www.cbs.dtu.dk/databases/OGLYCBASE,home,1842_home
1843,http://www.netage-project.org,home,1843_home
1844,http://pepx.switchlab.org,home,1844_home
1845,http://www.itb.cnr.it/breastcancer,home,1845_home
1846,http://www.caspur.it/ASPicDB/,home,1846_home
1847,http://pathcuricl.swmed.edu/research/research,home,1847_home
1848,http://wfleabase.org,home,1848_home
1849,http://proteom.biomed.cas.cz,home,1849_home
1850,http://pauling.mbu.iisc.ernet.in,home,1850_home
1851,https://np-mrd.org,home,1851_home
1852,https://rloopbase.nju.edu.cn,home,1852_home
1853,http://rna.sysu.edu.cn/tsRFun,home,1853_home
1854,http://qptmplants.omicsbio.info,home,1854_home
1855,http://human-proteoform-atlas.org,home,1855_home
1856,http://HymenopteraGenome.org,home,1856_home
1857,https://ContrastDB.tau.ac.il,home,1857_home
1858,https://unibind.uio.no,home,1858_home
1859,https://www.ccb.uni-saarland.de/tissueatlas2,home,1859_home
1860,http://mulinlab.org/vportal,home,1860_home
1861,https://webs.iiitd.edu.in/raghava/fermfoodb,home,1861_home
1862,http://www.redo-project.org/cancer-drugs-db,home,1862_home
1863,https://www.genesilico.pl/DNAmoreDB,home,1863_home
1864,https://pk-db.com,home,1864_home
1865,http://health.tsinghua.edu.cn/silencerdb,home,1865_home
1866,http://www.cancerimmunityqtl-hust.com,home,1866_home
1867,https://ConnecTF.org,home,1867_home
1868,https://webs.iiitd.edu.in/raghava/b3pdb,home,1868_home
1869,https://ccsm.uth.edu/ADeditome/,home,1869_home
1870,http://coda.nih.go.kr/coda/KRGDB/index,home,1870_home
1871,https://cordite.mathematik.uni-marburg.de,home,1871_home
1872,https://bigd.big.ac.cn/padsarsenal,home,1872_home
1873,http://reftss.clst.riken.jp,home,1873_home
1874,http://hamdb.scbdd.com,home,1874_home
1875,http://thanatos.biocuckoo.org,home,1875_home
1876,http://amypro.net,home,1876_home
1877,http://www.bio-bigdata.net/nsdna/,home,1877_home
1878,http://mahmi.org/,home,1878_home
1879,http://www.iictindia.org/A2MDB,home,1879_home
1880,https://zlab.umassmed.edu/atlas/web,home,1880_home
1881,http://mcg.ustc.edu.cn/bsc/isomir,home,1881_home
1882,http://ic4r.org,home,1882_home
1883,http://p-sams.carringtonlab.org/,home,1883_home
1884,http://ageing-map.org/,home,1884_home
1885,http://mdp.unimore.it,home,1885_home
1886,http://dibresources.jcbose.ac.in/zhumur/lncrbase2/,home,1886_home
1887,http://www.biopred.net/MLVA,home,1887_home
1888,http://floresta.eead.csic.es/footprintdb/,home,1888_home
1889,http://www.ebi.ac.uk/metabolights/lipidhome/,home,1889_home
1890,http://www.ebi.ac.uk/thornton-srv/databases/MACiE/,home,1890_home
1891,http://dmk-brain.ecn.uiowa.edu/ATGC/,home,1891_home
1892,http://www.humanproteinpedia.org/,home,1892_home
1893,http://www.replicationdomain.org,home,1893_home
1894,http://tbestdb.bcm.umontreal.ca/searches/login.php,home,1894_home
1895,http://vita.mbc.nctu.edu.tw/intr.php,home,1895_home
1896,http://www.animalgenome.org,home,1896_home
1897,http://bioinf.charite.de/superdrug,home,1897_home
1898,http://arup.utah.edu/database/galactosemia/GALT_welcome,home,1898_home
1899,http://www.lymphos.org,home,1899_home
1900,http://www.physics.carleton.ca/clrp/seed_database/,home,1900_home
1901,http://TriFLDB.psc.riken.jp,home,1901_home
1902,http://SignaLink.org,home,1902_home
1903,https://mycoclap.fungalgenomics.ca/mycoCLAP/,home,1903_home
1904,http://www.deb-central.org,home,1904_home
1905,http://vtcdb.adelaide.edu.au/Home.aspx,home,1905_home
1906,http://www.nutrigroup-iats.org/seabreamdb/,home,1906_home
1907,http://www.germonline.org/,home,1907_home
1908,http://prism.ccbb.ku.edu.tr/piface,home,1908_home
1909,http://iae.fafu.edu.cn/DBM/,home,1909_home
1910,http://iimcb.genesilico.pl/rnabricks,home,1910_home
1911,http://www.ccde.fr/_fold/fl-1385734776-429,home,1911_home
1912,http://hive.biochemistry.gwu.edu/tools/biomuta/index,home,1912_home
1913,http://59.163.192.83/ltrdb/index,home,1913_home
1914,http://proteomecentral.proteomexchange.org/dataset/PXD001293,home,1914_home
1915,http://aber-owl.net,home,1915_home
1916,http://wiki.tgilab.org/ISOexpresso,home,1916_home
1917,http://www.colonatlas.org,home,1917_home
1918,http://plantdhs.org/,home,1918_home
1919,http://herv.img.cas.cz,home,1919_home
1920,http://fsd.snu.ac.kr,home,1920_home
1921,http://mimirna.centenary.org.au,home,1921_home
1922,http://aant.icmb.utexas.edu/,home,1922_home
1923,http://gobase.bcm.umontreal.ca/,home,1923_home
1924,http://bioinform.info,home,1924_home
1925,http://pathoyeastract.org/,home,1925_home
1926,https://structurome.bb.iastate.edu,home,1926_home
1927,http://pubmlst.org/vparahaemolyticus,home,1927_home
1928,http://www.ars.usda.gov/Services/docs,home,1928_home
1929,http://lin-group.cn/AODdatabase/index.aspx,home,1929_home
1930,http://pubmlst.org/aeromonas,home,1930_home
1931,http://cmbi.bjmu.edu.cn/miren,home,1931_home
1932,http://phenomicdb.info/,home,1932_home
1933,http://www.col7.info,home,1933_home
1934,http://biocomputer.bio.cuhk.edu.hk/RedoxDB/index.php,home,1934_home
1935,http://www.methdb.net,home,1935_home
1936,http://genomequebec.mcgill.ca/PReMod/,home,1936_home
1937,http://iuucd.biocuckoo.org,home,1937_home
1938,http://wallace.uab.es/multitaskII,home,1938_home
1939,http://DISNOR.uniroma2.it,home,1939_home
1940,https://www.bio.fsu.edu/mcginnislab/mgrn,home,1940_home
1941,http://www.painnetworks.org,home,1941_home
1942,http://crdd.osdd.net/servers/hipdb,home,1942_home
1943,http://www.cadre-genomes.org.uk/index.html,home,1943_home
1944,http://IKBKG.lovd.nl,home,1944_home
1945,https://ania-1433.lifesci.dundee.ac.uk/prediction/webserver/index.py,home,1945_home
1946,http://koalagenome.org,home,1946_home
1947,http://metaref.org/,home,1947_home
1948,http://bental.tau.ac.il/new_ConSurfDB/,home,1948_home
1949,http://genolist.pasteur.fr/CandidaDB,home,1949_home
1950,http://sncid.stanleyresearch.org,home,1950_home
1951,http://www.unipep.org,home,1951_home
1952,http://web.kuicr.kyoto-u.ac.jp,home,1952_home
1953,http://www.ewas.org.cn/ewasdb,home,1953_home
1954,http://iekpd.biocuckoo.org,home,1954_home
1955,http://bioinfor.imu.edu.cn/emexplorer,home,1955_home
1956,http://lbd.lionproject.net,home,1956_home
1957,http://phenome.manchester.ac.uk,home,1957_home
1958,http://allomaps.bii.a-star.edu.sg,home,1958_home
1959,https://etdb.caltech.edu,home,1959_home
1960,http://www.polebio.lrsv.ups-tlse.fr/WallProtDB,home,1960_home
1961,http://www.cancer3d.org/,home,1961_home
1962,http://apps.sanbi.ac.za/hcvpro/,home,1962_home
1963,http://brainstars.org,home,1963_home
1964,http://www.lcced.uni-stuttgart.de/cgi-bin/LccED1.2/index.pl,home,1964_home
1965,http://tsailab.org/BID,home,1965_home
1966,http://possum.cbrc.jp/PoSSuM/,home,1966_home
1967,http://genesetdb.auckland.ac.nz/haeremai.html,home,1967_home
1968,http://www.umds.ac,home,1968_home
1969,https://grenada.lumc.nl/LOVD2/mendelian_genes/home.php?select_db=PKLR,home,1969_home
1970,https://strider.online,home,1970_home
1971,http://sfold.wadsworth.org/starmirDB.php,home,1971_home
1972,http://bioinfo.mc.vanderbilt.edu/ccmGDB,home,1972_home
1973,http://mac-inmv.tours.inra.fr,home,1973_home
1974,http://www.compbio.dundee.ac.uk/kinomer/,home,1974_home
1975,http://proteome.dc.affrc.go.jp/Soybean,home,1975_home
1976,http://astral.stanford.edu,home,1976_home
1977,http://www.mirrorsuite.cs.huji.ac.il/,home,1977_home
1978,http://biospecimens.ordr.info.nih.gov,home,1978_home
1979,https://data.oncomx.org/covid19,home,1979_home
1980,http://cvc.dfci.harvard.edu/tantigen/;;http://projects.met-hilab.org/tadb,home,1980_home
1981,http://covdb.popgenetics.net,home,1981_home
1982,http://www.jianglab.cn/ncEP/,home,1982_home
1983,http://bio.licpathway.net/TRlnc,home,1983_home
1984,https://aoe.dbcls.jp,home,1984_home
1985,https://mtsspdb.noble.org,home,1985_home
1986,http://www.brainsimagebank.ac.uk,home,1986_home
1987,http://csb.cse.yzu.edu.tw/dbGSH/,home,1987_home
1988,http://www.mirbasetracker.org/,home,1988_home
1989,http://aura.science.unitn.it,home,1989_home
1990,http://www.arac-xyls.org/,home,1990_home
1991,http://orygenesdb.cirad.fr,home,1991_home
1992,http://cegg.unige.ch/mirortho,home,1992_home
1993,http://sourceforge.net/projects/sybil,home,1993_home
1994,http://celllines.tron-mainz.de,home,1994_home
1995,http://plantgrn.noble.org/AGED,home,1995_home
1996,http://patricbrc.org,home,1996_home
1997,http://ortholog.princeton.edu,home,1997_home
1998,http://sundarlab.ucdavis.edu/smrnas/,home,1998_home
1999,http://dptf.cbi.pku.edu.cn,home,1999_home
2000,http://www.seltarbase.org,home,2000_home
2001,http://pathcuric1.swmed.edu/research/research,home,2001_home
2002,https://pophuman.uab.cat,home,2002_home
2003,http://www.acdbliulab.com,home,2003_home
2004,http://www.mirway.iitkgp.ac.in,home,2004_home
2005,https://www.agbiodata.org,home,2005_home
2006,http://webs.iiitd.edu.in/raghava/antitbpdb,home,2006_home
2007,http://microtranspogene.tau.ac.il,home,2007_home
2008,http://transpogene.tau.ac.il/,home,2008_home
2009,http://www.funsimmat.de,home,2009_home
2010,http://hcv-db.org,home,2010_home
2011,http://www.bioinformatics.leeds.ac.uk/sb,home,2011_home
2012,https://envipath.org,home,2012_home
2013,https://www.wikidata.org/,home,2013_home
2014,http://bioinfo.imtech.res.in/servers/procardb/,home,2014_home
2015,http://www.epimirbase.eu/,home,2015_home
2016,http://www.inpdr.org/genes,home,2016_home
2017,https://ippidb.pasteur.fr,home,2017_home
2018,http://srnamap.mbc.nctu.edu.tw/,home,2018_home
2019,http://ferrolab.dmi.unict.it/miro;;http://ferrolab.dmi.unict.it/miro,home,2019_home
2020,http://refdic.rcai.riken.jp/,home,2020_home
2021,http://www.mapuproteome.com/,home,2021_home
2022,http://www.herbalgenomics.org/samicyp450,home,2022_home
2023,http://crdd.osdd.net/raghava/parapep,home,2023_home
2024,http://ric.einstein.yu.edu/ptbgene/index,home,2024_home
2025,http://butterflybase.ice.mpg.de/,home,2025_home
2026,http://www.scmbb.ulb.ac.be/Users/benoit/LigASite,home,2026_home
2027,http://www.plprot.ethz.ch,home,2027_home
2028,http://db.yeastgenome.org/cgi-bin/genomeSnapShot.pl,home,2028_home
2029,http://hsdfinder.com/database/,home,2029_home
2030,https://ngdc.cncb.ac.cn/methbank/scm,home,2030_home
2031,http://clingen.igib.res.in/esc,home,2031_home
2032,http://hpcc.siat.ac.cn/circmine,home,2032_home
2033,https://aquaria.ws/covid,home,2033_home
2034,https://manticore.niehs.nih.gov/cancerRxTissue,home,2034_home
2035,https://webapp.ufz.de/hmgdb/,home,2035_home
2036,http://cadd.zju.edu.cn/cidb,home,2036_home
2037,http://www.hpppi.iicb.res.in/covid19/index,home,2037_home
2038,https://www.planetmicrobe.org/,home,2038_home
2039,https://www.physio.wzw.tum.de/mirev,home,2039_home
2040,http://bioinfo.life.hust.edu.cn/TCRdb,home,2040_home
2041,http://lin-group.cn/database/ppd,home,2041_home
2042,https://drugdesign.riken.jp/FMODB,home,2042_home
2043,http://www.mitotox.org,home,2043_home
2044,http://KinaMetrix.com,home,2044_home
2045,http://gdb.unibe.ch,home,2045_home
2046,http://www.iitm.ac.in/bioinfo/PROXiMATE,home,2046_home
2047,http://www.salmobase.org,home,2047_home
2048,http://ensembl.lepbase.org/index.html,home,2048_home
2049,http://rohsdb.cmb.usc.edu/GBshape/,home,2049_home
2050,http://bioinformatics.cau.edu.cn/falcata,home,2050_home
2051,http://mitodyn.org/home.php?select_db=OPA1,home,2051_home
2052,http://eco.iarc.fr,home,2052_home
2053,http://structure.bmc.lu.se/VariSNP,home,2053_home
2054,http://widde.toulouse.inra.fr,home,2054_home
2055,http://www.opengenetics.ca,home,2055_home
2056,http://bioinf.mind.meiji.ac.jp/podc,home,2056_home
2057,http://www.wormqtl-hd.org/molgenis.do,home,2057_home
2058,http://bioinformatics.psb.ugent.be/pico-plaza,home,2058_home
2059,http://www.fda.gov/ScienceResearch/BioinformaticsTools/EstrogenicActivityDatabaseEADB/default,home,2059_home
2060,http://diprodb.fli-leibniz.de,home,2060_home
