id,url,page_type,page_id
33455,https://www.journals.elsevier.com/solid-state-nuclear-magnetic-resonance,home,33455_home
33456,https://journals.sagepub.com/home/tas,home,33456_home
33457,http://tochi.acm.org/,home,33457_home
33458,http://www.apjai-journal.org/,home,33458_home
33459,https://bmjpaedsopen.bmj.com/,home,33459_home
33460,https://www.mdpi.com/journal/drones,home,33460_home
33461,https://www.drugsincontext.com/,home,33461_home
33462,https://www.springer.com/journal/10643,home,33462_home
33463,https://enjournal.org/,home,33463_home
33464,https://www.tandfonline.com/loi/iere20,home,33464_home
33465,https://www.emerald.com/insight/publication/issn/0736-3761,home,33465_home
33466,https://www.springer.com/journal/13105,home,33466_home
33467,https://rai.onlinelibrary.wiley.com/journal/14679655,home,33467_home
33468,https://www.journals.elsevier.com/probabilistic-engineering-mechanics,home,33468_home
33469,https://www.ams.org/publications/journals/journalsframework/proc,home,33469_home
33470,https://currentprotocols.onlinelibrary.wiley.com/journal/19388969,home,33470_home
33471,https://journals.sagepub.com/home/fcx,home,33471_home
33472,https://sp.lyellcollection.org/,home,33472_home
33473,http://www.springer.com/medicine/gynecology/journal/10815,home,33473_home
33474,https://www.press.jhu.edu/journals/journal-college-student-development,home,33474_home
33475,https://www.tandfonline.com/loi/hlie20,home,33475_home
33476,https://www.springer.com/journal/13365,home,33476_home
33477,https://www.journals.elsevier.com/journal-of-outdoor-recreation-and-tourism,home,33477_home
33478,https://www.hindawi.com/journals/jp/,home,33478_home
33479,http://www.sysydz.net/,home,33479_home
33480,https://journals.sagepub.com/home/spi,home,33480_home
33481,https://www.journals.elsevier.com/toxicology,home,33481_home
33482,https://www.journals.elsevier.com/australian-critical-care,home,33482_home
33483,https://www.springer.com/journal/161,home,33483_home
33484,https://www.springer.com/journal/12053,home,33484_home
33485,https://www.springer.com/journal/10864,home,33485_home
33486,https://www.journals.elsevier.com/materials-research-bulletin,home,33486_home
33487,https://www.tandfonline.com/loi/tpmr20,home,33487_home
33488,https://spb.psychopen.eu/index.php/spb,home,33488_home
33489,https://dl.acm.org/journal/toct,home,33489_home
33490,https://www.sciencedirect.com/journal/archaeological-research-in-asia,home,33490_home
33491,https://onlinelibrary.wiley.com/journal/13990012,home,33491_home
33492,https://www.tandfonline.com/loi/tchs20,home,33492_home
33493,https://www.journals.elsevier.com/discourse-context-and-media,home,33493_home
33494,https://www.journals.elsevier.com/international-journal-of-heat-and-fluid-flow,home,33494_home
33495,https://www.tandfonline.com/toc/rgee20/current,home,33495_home
33496,https://www.journals.elsevier.com/japanese-dental-science-review,home,33496_home
33497,https://lsa.umich.edu/math/centers-outreach/michigan-mathematical-journal.html,home,33497_home
33498,https://onlinelibrary.wiley.com/journal/10982426,home,33498_home
33499,https://onlinelibrary.wiley.com/journal/14401800,home,33499_home
33500,https://www.tandfonline.com/toc/rabr20/current,home,33500_home
33501,https://www.springer.com/journal/40256,home,33501_home
33502,https://www.tandfonline.com/loi/iery20,home,33502_home
33503,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=58,home,33503_home
33504,https://www.springer.com/journal/10798,home,33504_home
33505,https://www.springer.com/journal/10922,home,33505_home
33506,http://jowua.com/,home,33506_home
33507,https://www.springer.com/journal/11044,home,33507_home
33508,https://phytopatholres.biomedcentral.com/,home,33508_home
33509,https://royalsocietypublishing.org/journal/rsos,home,33509_home
33510,https://pubs.acs.org/journal/aesccq#,home,33510_home
33511,https://www.worldscientific.com/worldscinet/ajcm,home,33511_home
33512,https://www.springer.com/journal/12192,home,33512_home
33513,https://www.journals.elsevier.com/current-research-in-translational-medicine,home,33513_home
33514,https://home.liebertpub.com/publications/health-security/111/overview,home,33514_home
33515,https://journals.sagepub.com/home/imp,home,33515_home
33516,https://www.dovepress.com/infection-and-drug-resistance-journal,home,33516_home
33517,https://us.sagepub.com/en-us/nam/the-international-journal-of-community-and-social-development/journal203511,home,33517_home
33518,https://journals.sagepub.com/home/jea,home,33518_home
33519,https://onlinelibrary.wiley.com/journal/17453984,home,33519_home
33520,https://www.journals.elsevier.com/neuromuscular-disorders,home,33520_home
33521,https://www.journals.elsevier.com/orthopedic-clinics-of-north-america,home,33521_home
33522,https://www.apa.org/pubs/journals/qua/,home,33522_home
33523,https://academic.oup.com/rb,home,33523_home
33524,https://www.liebertpub.com/loi/big,home,33524_home
33525,https://www.cambridge.org/core/journals/bjpsych-bulletin,home,33525_home
33526,https://link.springer.com/journal/40571,home,33526_home
33527,https://policy.bristoluniversitypress.co.uk/journals/evidence-and-policy,home,33527_home
33528,https://www.tandfonline.com/toc/fgeo20/current,home,33528_home
33529,http://www.wiete.com.au/journals/GJEE/Publish/index.html,home,33529_home
33530,https://www.sciencedirect.com/journal/ijc-heart-and-vasculature,home,33530_home
33531,https://www.journals.elsevier.com/international-journal-of-educational-development,home,33531_home
33532,https://www.springer.com/journal/40815,home,33532_home
33533,https://journals.lww.com/jgpt/pages/default.aspx,home,33533_home
33534,https://www.springer.com/journal/773,home,33534_home
33535,https://www.tandfonline.com/toc/icbi20/current,home,33535_home
33536,https://academic.oup.com/inthealth,home,33536_home
33537,https://www.emerald.com/insight/publication/issn/1096-3367,home,33537_home
33538,https://www.springer.com/journal/11036,home,33538_home
33539,https://journals.sagepub.com/home/exn,home,33539_home
33540,https://onlinelibrary.wiley.com/journal/19444079,home,33540_home
33541,https://www.journals.elsevier.com/scientia-horticulturae,home,33541_home
33542,https://onlinelibrary.wiley.com/journal/17517648,home,33542_home
33543,https://www.springer.com/journal/12519,home,33543_home
33544,https://www.springer.com/journal/13414,home,33544_home
33545,https://mededu.jmir.org/,home,33545_home
33546,https://home.liebertpub.com/publications/journal-of-interferon-and-cytokine-research/35/,home,33546_home
33547,https://www.tandfonline.com/toc/ilal20/current,home,33547_home
33548,https://www.springer.com/journal/12306,home,33548_home
33549,http://www.nrronline.org/,home,33549_home
33550,https://www.spandidos-publications.com/or,home,33550_home
33551,https://www.springer.com/journal/11097,home,33551_home
33552,https://academic.oup.com/sw,home,33552_home
33553,https://www.tandfonline.com/journals/tgel20,home,33553_home
33554,https://healtheconomicsreview.biomedcentral.com/,home,33554_home
33555,https://www.karger.com/Journal/Home/224036,home,33555_home
33556,https://onlinelibrary.wiley.com/journal/14683148,home,33556_home
33557,https://www.emerald.com/insight/publication/issn/0022-0418,home,33557_home
33558,https://www.tandfonline.com/toc/tjid/current,home,33558_home
33559,https://www.springer.com/journal/239,home,33559_home
33560,https://www.jpmph.org/,home,33560_home
33561,https://onlinelibrary.wiley.com/journal/10969098,home,33561_home
33562,https://pubs.acs.org/journal/langd5,home,33562_home
33563,https://www.dovepress.com/oncotargets-and-therapy-journal,home,33563_home
33564,https://onlinelibrary.wiley.com/journal/16000897,home,33564_home
33565,https://www.tandfonline.com/loi/cdso20,home,33565_home
33566,https://www.springer.com/journal/10668,home,33566_home
33567,https://www.sciencedirect.com/journal/international-journal-of-transportation-science-and-technology,home,33567_home
33568,https://www.tandfonline.com/toc/rjht20/current,home,33568_home
33569,https://mbmg.pensoft.net/,home,33569_home
33570,https://www.tandfonline.com/loi/umyc20,home,33570_home
33571,https://journals.sagepub.com/home/oag,home,33571_home
33572,https://onlinelibrary.wiley.com/journal/21579032,home,33572_home
33573,https://www.dovepress.com/breast-cancer---targets-and-therapy-journal,home,33573_home
33574,https://onlinelibrary.wiley.com/journal/17455871,home,33574_home
33575,https://onlinelibrary.wiley.com/journal/19310846,home,33575_home
33576,https://www.emeraldgrouppublishing.com/journal/jrit,home,33576_home
33577,https://www.tandfonline.com/loi/core20,home,33577_home
33578,https://www.tandfonline.com/toc/ystw20/current,home,33578_home
33579,https://www.tandfonline.com/toc/mree20/current,home,33579_home
33580,https://academic.oup.com/jae,home,33580_home
33581,https://jeatdisord.biomedcentral.com/,home,33581_home
33582,https://www.journals.elsevier.com/journal-of-ethnopharmacology,home,33582_home
33583,https://www.tandfonline.com/toc/tjci21/current,home,33583_home
33584,https://www.journals.elsevier.com/journal-of-mathematical-analysis-and-applications,home,33584_home
33585,https://www.journals.elsevier.com/journal-of-rare-earths,home,33585_home
33586,https://www.journals.elsevier.com/journal-of-the-saudi-society-of-agricultural-sciences/,home,33586_home
33587,https://iopscience.iop.org/journal/1478-3975,home,33587_home
33588,https://www.sciencedirect.com/journal/sustainable-futures,home,33588_home
33589,https://www.springer.com/journal/12928,home,33589_home
33590,https://academic.oup.com/condor,home,33590_home
33591,https://ete-online.biomedcentral.com/,home,33591_home
33592,https://www.tandfonline.com/toc/renc20/current,home,33592_home
33593,https://www.tandfonline.com/toc/risp20/current,home,33593_home
33594,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=yjfa20,home,33594_home
33595,https://www.tandfonline.com/loi/rmmm20,home,33595_home
33596,https://jspp.psychopen.eu/index.php/jspp,home,33596_home
33597,https://www.dagstuhl.de/en/publications/lipics,home,33597_home
33598,https://onlinelibrary.wiley.com/journal/15391612,home,33598_home
33599,https://journals.sagepub.com/home/ptx,home,33599_home
33600,https://www.tandfonline.com/toc/ipgm20/current,home,33600_home
33601,https://journals.lww.com/shockjournal/pages/default.aspx,home,33601_home
33602,https://www.springer.com/journal/11256,home,33602_home
33603,https://journals.sagepub.com/home/vmj,home,33603_home
33604,http://www.springer.com/medicine/oncology/journal/12094,home,33604_home
33605,https://www.tandfonline.com/loi/rcui20,home,33605_home
33606,https://onlinelibrary.wiley.com/journal/14677717,home,33606_home
33607,https://www.journals.elsevier.com/forensic-chemistry,home,33607_home
33608,https://icjournal.org/,home,33608_home
33609,https://www.springer.com/journal/11548,home,33609_home
33610,https://ietresearch.onlinelibrary.wiley.com/journal/20513305,home,33610_home
33611,https://www.tandfonline.com/loi/tjsp20,home,33611_home
33612,https://www.springer.com/journal/11032,home,33612_home
33613,https://onlinelibrary.wiley.com/journal/14678489,home,33613_home
33614,https://www.karger.com/Journal/Home/223997,home,33614_home
33615,https://www.e-cep.org/,home,33615_home
33616,https://www.tandfonline.com/toc/rced20/current,home,33616_home
33617,https://discreteanalysisjournal.com/,home,33617_home
33618,https://www.journals.elsevier.com/european-journal-of-pharmaceutics-and-biopharmaceutics,home,33618_home
33619,https://www.tandfonline.com/toc/rpan20/current,home,33619_home
33620,https://www.cambridge.org/core/journals/journal-of-institutional-economics,home,33620_home
33621,https://journals.humankinetics.com/view/journals/jpah/jpah-overview.xml,home,33621_home
33622,https://www.springer.com/journal/40766,home,33622_home
33623,https://www.cambridge.org/core/journals/mathematical-proceedings-of-the-cambridge-philosophical-society,home,33623_home
33624,https://onlinelibrary.wiley.com/journal/19412452,home,33624_home
33625,https://www.cambridge.org/core/journals/ps-political-science-and-politics,home,33625_home
33626,https://www.journals.elsevier.com/research-in-autism-spectrum-disorders,home,33626_home
33627,https://onlinelibrary.wiley.com/journal/25721143,home,33627_home
33628,https://www.journals.uchicago.edu/toc/jg/current,home,33628_home
33629,https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society,home,33629_home
33630,https://www.tandfonline.com/toc/tjot20/current,home,33630_home
33631,https://onlinelibrary.wiley.com/journal/13652893,home,33631_home
33632,https://journals.sagepub.com/home/mia,home,33632_home
33633,https://onlinelibrary.wiley.com/journal/17284465,home,33633_home
33634,https://www.jvolcanica.org/ojs/index.php/volcanica/index,home,33634_home
33635,https://www.mdpi.com/journal/ijerph,home,33635_home
33636,https://www.tandfonline.com/toc/tjrt20/current,home,33636_home
33637,https://onlinelibrary.wiley.com/journal/15422011,home,33637_home
33638,https://www.springer.com/journal/11075,home,33638_home
33639,https://www.iospress.nl/journal/semantic-web/,home,33639_home
33640,https://www.addletonacademicpublishers.com/analysis-and-metaphysics,home,33640_home
33641,https://aps.onlinelibrary.wiley.com/journal/17429536,home,33641_home
33642,https://www.cellphysiolbiochem.com/,home,33642_home
33643,https://journals.lww.com/hcmrjournal/pages/default.aspx,home,33643_home
33644,https://onlinelibrary.wiley.com/journal/10970355,home,33644_home
33645,https://onlinelibrary.wiley.com/journal/14682389,home,33645_home
33646,https://www.springer.com/journal/10162,home,33646_home
33647,https://www.journals.elsevier.com/neuromodulation-technology-at-the-neural-interface,home,33647_home
33648,https://www.springer.com/journal/10705,home,33648_home
33649,https://bmcearnosethroatdisord.biomedcentral.com/,home,33649_home
33650,https://www.journals.elsevier.com/infection-genetics-and-evolution,home,33650_home
33651,https://academic.oup.com/jas,home,33651_home
33652,https://www.journals.elsevier.com/journal-of-immunological-methods/,home,33652_home
33653,https://www.journals.elsevier.com/journal-of-plastic-reconstructive-and-aesthetic-surgery,home,33653_home
33654,https://www.springer.com/journal/11010,home,33654_home
33655,https://www.tandfonline.com/toc/cmue20/current,home,33655_home
33656,https://www.springer.com/journal/704,home,33656_home
33657,https://www.journals.elsevier.com/toxicology-and-applied-pharmacology,home,33657_home
33658,https://www.thieme.com/books-main/clinical-informatics/product/4709-yearbook-of-medical-informatics,home,33658_home
33659,https://www.tandfonline.com/toc/tied20/current,home,33659_home
33660,https://www.springer.com/journal/162,home,33660_home
33661,https://www.mdpi.com/journal/tropicalmed,home,33661_home
33662,http://www.palgrave-journals.com/abm/index.html,home,33662_home
33663,http://bio.biologists.org/,home,33663_home
33664,https://www.springer.com/journal/607,home,33664_home
33665,https://dhmjournal.com/,home,33665_home
33666,https://www.springer.com/journal/12020,home,33666_home
33667,https://www.springer.com/journal/10669,home,33667_home
33668,https://www.journals.elsevier.com/international-journal-of-intercultural-relations,home,33668_home
33669,https://www.emerald.com/insight/publication/issn/0143-7720,home,33669_home
33670,https://www.spiedigitallibrary.org/journals/journal-of-biomedical-optics,home,33670_home
33671,https://www.emeraldgrouppublishing.com/journal/jeee,home,33671_home
33672,https://journals.lww.com/pedorthopaedics/pages/default.aspx,home,33672_home
33673,https://asmedigitalcollection.asme.org/turbomachinery,home,33673_home
33674,https://journals.sagepub.com/home/mpx,home,33674_home
33675,https://www.painphysicianjournal.com/,home,33675_home
33676,https://www.rsc.org/journals-books-databases/about-journals/pccp/,home,33676_home
33677,http://alea.impa.br/english/index_v16.htm,home,33677_home
33678,https://www.springer.com/journal/11482,home,33678_home
33679,http://www.ijaweb.org/,home,33679_home
33680,https://www.tandfonline.com/toc/hjpr20/current,home,33680_home
33681,https://www.journals.elsevier.com/the-journal-of-high-technology-management-research/,home,33681_home
33682,https://www.emeraldgrouppublishing.com/journal/joepp,home,33682_home
33683,https://www.journals.elsevier.com/journal-of-terramechanics,home,33683_home
33684,https://www.springer.com/journal/234,home,33684_home
33685,https://openheart.bmj.com/,home,33685_home
33686,https://us.hogrefe.com/products/journals/zeitschrift-fuer-psychologie,home,33686_home
33687,https://www.journals.elsevier.com/borsa-istanbul-review,home,33687_home
33688,https://www.osapublishing.org/col/home.cfm,home,33688_home
33689,https://msp.org/camcos/2019/14-2/,home,33689_home
33690,http://www3.interscience.wiley.com/journal/4637/home,home,33690_home
33691,https://www.tandfonline.com/loi/cjcc20,home,33691_home
33692,https://ascelibrary.org/journal/jladah,home,33692_home
33693,https://journals.sagepub.com/home/lup,home,33693_home
33694,https://aaqr.org/,home,33694_home
33695,https://journals.sagepub.com/home/gan,home,33695_home
33696,https://www.tandfonline.com/toc/cgse20/current,home,33696_home
33697,https://onlinelibrary.wiley.com/journal/1474919x,home,33697_home
33698,http://ijb.whioce.com/index.php/int-j-bioprinting,home,33698_home
33699,https://onlinelibrary.wiley.com/journal/1554527x,home,33699_home
33700,https://www.tandfonline.com/loi/tadr20,home,33700_home
33701,https://www.cambridge.org/core/journals/apsipa-transactions-on-signal-and-information-processing,home,33701_home
33702,https://onlinelibrary.wiley.com/journal/17447429,home,33702_home
33703,http://chaos.aip.org/,home,33703_home
33704,https://www.journals.elsevier.com/clinics-in-plastic-surgery,home,33704_home
33705,https://www.tandfonline.com/toc/rfms20/current,home,33705_home
33706,http://www.informaworld.com/smpp/title~content=t713597252~db=all,home,33706_home
33707,https://flm-journal.org/,home,33707_home
33708,https://ieeexplore.ieee.org/servlet/opac?punumber=8827389,home,33708_home
33709,https://arc.aiaa.org/loi/ja,home,33709_home
33710,https://journals.sagepub.com/home/jmk,home,33710_home
33711,http://www.krcp-ksn.org/main.html,home,33711_home
33712,https://www.tandfonline.com/loi/csje20,home,33712_home
33713,https://www.tandfonline.com/loi/usnr20,home,33713_home
33714,https://rgs-ibg.onlinelibrary.wiley.com/journal/14754762,home,33714_home
33715,https://www.intlpress.com/site/pub/pages/journals/items/dpde/_home/_main/index.php,home,33715_home
33716,https://onlinelibrary.wiley.com/journal/1099095x,home,33716_home
33717,https://pubs.acs.org/journal/iecred,home,33717_home
33718,https://www.tandfonline.com/loi/hjfc20,home,33718_home
33719,https://www.springer.com/journal/12540,home,33719_home
33720,https://journals.aps.org/pre/,home,33720_home
33721,https://www.springer.com/journal/500,home,33721_home
33722,https://www.journals.elsevier.com/biochimica-et-biophysica-acta-biomembranes,home,33722_home
33723,https://columbialawreview.org/,home,33723_home
33724,https://onlinelibrary.wiley.com/journal/19360592,home,33724_home
33725,https://www.publish.csiro.au/en,home,33725_home
33726,https://www.journals.elsevier.com/experimental-and-molecular-pathology,home,33726_home
33727,https://home.liebertpub.com/publications/facial-plastic-surgery-and-aesthetic-medicine/655,home,33727_home
33728,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4543165,home,33728_home
33729,https://www.springer.com/journal/42415,home,33729_home
33730,https://onlinelibrary.wiley.com/journal/1365277x,home,33730_home
33731,https://www.tandfonline.com/toc/pnrh20/current,home,33731_home
33732,https://www.springer.com/journal/40272,home,33732_home
33733,https://onlinelibrary.wiley.com/journal/14679523,home,33733_home
33734,https://acsess.onlinelibrary.wiley.com/journal/14350661,home,33734_home
33735,https://www.springer.com/medicine/internal/journal/40475,home,33735_home
33736,https://onlinelibrary.wiley.com/journal/20554877,home,33736_home
33737,https://www.journals.elsevier.com/food-and-chemical-toxicology,home,33737_home
33738,https://www.iospress.nl/journal/integrated-computer-aided-engineering/,home,33738_home
33739,https://guilfordjournals.com/loi/pedi,home,33739_home
33740,https://academic.oup.com/occmed,home,33740_home
33741,https://www.springer.com/journal/40487,home,33741_home
33742,https://www.springer.com/journal/13178,home,33742_home
33743,https://journals.sagepub.com/home/smq,home,33743_home
33744,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=SRJ,home,33744_home
33745,https://www.springer.com/journal/12186/,home,33745_home
33746,https://www.springer.com/journal/10515,home,33746_home
33747,https://www.nrcresearchpress.com/loi/cjfas,home,33747_home
33748,https://iopscience.iop.org/journal/0256-307X,home,33748_home
33749,https://www.combinatorics.org/ojs/index.php/eljc,home,33749_home
33750,https://journals.sagepub.com/home/fty,home,33750_home
33751,https://www.tandfonline.com/toc/rhsr20/current,home,33751_home
33752,http://www.springer.com/mathematics/numbers/journal/10801,home,33752_home
33753,https://www.tandfonline.com/journals/rgov20,home,33753_home
33754,https://www.tandfonline.com/loi/idrt20,home,33754_home
33755,https://onlinelibrary.wiley.com/journal/16000765,home,33755_home
33756,https://journals.sagepub.com/home/apa,home,33756_home
33757,https://www.cambridge.org/core/journals/language-variation-and-change,home,33757_home
33758,https://www.ehu.eus/ojs/index.php/psicodidactica,home,33758_home
33759,https://www.sciencedirect.com/journal/sensors-and-actuators-reports,home,33759_home
33760,https://journals.sagepub.com/home/tps,home,33760_home
33761,,home,33761_home
33762,https://onlinelibrary.wiley.com/journal/13652311,home,33762_home
33763,https://www.foot.theclinics.com/,home,33763_home
33764,http://www.giendo.theclinics.com/,home,33764_home
33765,https://www.journals.elsevier.com/international-journal-of-nursing-sciences,home,33765_home
33766,http://journals.cambridge.org/action/displayJournal?jid=JFP,home,33766_home
33767,https://www.springer.com/journal/10295,home,33767_home
33768,https://www.springer.com/journal/10151,home,33768_home
33769,https://www.ajmc.com/about/ajmc/journal/about,home,33769_home
33770,https://onlinelibrary.wiley.com/journal/15524876,home,33770_home
33771,https://www.sciencedirect.com/journal/computer-aided-design,home,33771_home
33772,https://www.springer.com/journal/10999,home,33772_home
33773,https://www.tandfonline.com/toc/ienz20/current,home,33773_home
33774,https://www.degruyter.com/view/journals/jhsem/jhsem-overview.xml,home,33774_home
33775,https://www.springer.com/journal/11207,home,33775_home
33776,https://www.springer.com/journal/477,home,33776_home
33777,https://www.karger.com/Journal/Home/224170,home,33777_home
33778,https://trialsjournal.biomedcentral.com/,home,33778_home
33779,https://www.springer.com/journal/10444,home,33779_home
33780,https://animalbiotelemetry.biomedcentral.com/,home,33780_home
33781,https://www.tandfonline.com/toc/wcli20/current,home,33781_home
33782,https://www.journals.elsevier.com/current-opinion-in-toxicology/,home,33782_home
33783,https://www.karger.com/Journal/Home/223996,home,33783_home
33784,https://www.tandfonline.com/toc/tgnh20/current,home,33784_home
33785,https://www.springer.com/journal/384,home,33785_home
33786,https://www.springer.com/journal/10903,home,33786_home
33787,https://www.tandfonline.com/toc/rjse20/current,home,33787_home
33788,https://www.mdpi.com/journal/marinedrugs,home,33788_home
33789,https://www.tandfonline.com/toc/tmyc20/current,home,33789_home
33790,https://www.journals.elsevier.com/psychiatry-research-neuroimaging,home,33790_home
33791,https://zse.pensoft.net/,home,33791_home
33792,https://www.sciencedirect.com/journal/biosensors-and-bioelectronics-x,home,33792_home
33793,https://www.journals.elsevier.com/disease-a-month,home,33793_home
33794,https://eurjmedres.biomedcentral.com/,home,33794_home
33795,https://www.palgrave.com/gp/journal/41304,home,33795_home
33796,https://www.nowpublishers.com/IRERE,home,33796_home
33797,https://academic.oup.com/cybersecurity,home,33797_home
33798,https://www.springer.com/journal/10853,home,33798_home
33799,https://thejns.org/pediatrics/view/journals/j-neurosurg-pediatr/j-neurosurg-pediatr-overview.xml,home,33799_home
33800,https://onlinelibrary.wiley.com/journal/14698129,home,33800_home
33801,https://www.mdpi.com/journal/robotics,home,33801_home
33802,https://archpublichealth.biomedcentral.com/,home,33802_home
33803,https://www.springer.com/journal/280,home,33803_home
33804,https://www.tandfonline.com/toc/rejs20/current,home,33804_home
33805,https://www.mdpi.com/journal/nanomaterials,home,33805_home
33806,https://www.tandfonline.com/loi/rpcs20,home,33806_home
33807,https://journals.sagepub.com/home/pul,home,33807_home
33808,https://link.springer.com/journal/11252,home,33808_home
33809,https://annforsci.biomedcentral.com/,home,33809_home
33810,https://www.springer.com/journal/13346,home,33810_home
33811,https://www.hindawi.com/journals/iji/,home,33811_home
33812,https://iopscience.iop.org/journal/1752-7163,home,33812_home
33813,https://www.cambridge.org/core/journals/journal-of-the-american-philosophical-association,home,33813_home
33814,http://www.pdiconnect.com/,home,33814_home
33815,https://tropmedhealth.biomedcentral.com/,home,33815_home
33816,https://www.springer.com/journal/12402,home,33816_home
33817,https://iopscience.iop.org/journal/1748-3190,home,33817_home
33818,https://bmcmedethics.biomedcentral.com/,home,33818_home
33819,https://www.springer.com/journal/12229,home,33819_home
33820,https://www.springer.com/journal/40588/,home,33820_home
33821,https://portlandpress.com/emergtoplifesci,home,33821_home
33822,https://www.futuremedicine.com/loi/epi,home,33822_home
33823,https://www.journals.elsevier.com/finite-elements-in-analysis-and-design,home,33823_home
33824,https://www.journals.elsevier.com/journal-of-behavior-therapy-and-experimental-psychiatry,home,33824_home
33825,,home,33825_home
33826,https://www.journals.elsevier.com/journal-of-invertebrate-pathology,home,33826_home
33827,https://www.journals.elsevier.com/journal-of-investigative-dermatology-symposium-proceedings,home,33827_home
33828,https://aslopubs.onlinelibrary.wiley.com/journal/15415856,home,33828_home
33829,https://www.journals.elsevier.com/the-north-american-journal-of-economics-and-finance,home,33829_home
33830,http://rsm.sagepub.com/,home,33830_home
33831,https://onlinelibrary.wiley.com/journal/15417808,home,33831_home
33832,https://www.journals.elsevier.com/arthroplasty-today,home,33832_home
33833,https://www.sciencedirect.com/journal/city-and-environment-interactions,home,33833_home
33834,https://journals.lww.com/co-allergy/pages/default.aspx,home,33834_home
33835,https://www.tandfonline.com/toc/heda20/current,home,33835_home
33836,https://onlinelibrary.wiley.com/journal/13468138,home,33836_home
33837,https://journals.sagepub.com/home/jgp,home,33837_home
33838,https://onlinelibrary.wiley.com/journal/10982752,home,33838_home
33839,https://www.springer.com/journal/10143,home,33839_home
33840,https://academic.oup.com/qjmed,home,33840_home
33841,https://www.springer.com/journal/11229,home,33841_home
33842,https://onlinelibrary.wiley.com/journal/1749124x,home,33842_home
33843,https://onlinelibrary.wiley.com/journal/25890514,home,33843_home
33844,https://pdxscholar.library.pdx.edu/comminfolit/,home,33844_home
33845,https://www.journals.elsevier.com/deep-sea-research-part-i-oceanographic-research-papers,home,33845_home
33846,https://www.tandfonline.com/toc/uedi20/current,home,33846_home
33847,https://onlinelibrary.wiley.com/journal/1099114x,home,33847_home
33848,https://www.tandfonline.com/toc/wjpm20/current,home,33848_home
33849,https://onlinelibrary.wiley.com/journal/19383711,home,33849_home
33850,https://www.tandfonline.com/toc/iope20/current,home,33850_home
33851,https://www.mdpi.com/journal/pathogens,home,33851_home
33852,https://onlinelibrary.wiley.com/journal/14322277,home,33852_home
33853,https://www.cambridge.org/core/journals/annals-of-glaciology,home,33853_home
33854,https://www.journals.elsevier.com/astronomy-and-computing,home,33854_home
33855,https://onlinelibrary.wiley.com/journal/19328737,home,33855_home
33856,https://www.springer.com/journal/10596,home,33856_home
33857,https://www.journals.elsevier.com/computer-speech-and-language,home,33857_home
33858,https://www.tandfonline.com/toc/ccut20/current,home,33858_home
33859,https://onlinelibrary.wiley.com/journal/17413729,home,33859_home
33860,https://ijhpr.biomedcentral.com/,home,33860_home
33861,https://www.sciencedirect.com/journal/journal-of-advanced-joining-processes,home,33861_home
33862,https://www.tandfonline.com/toc/cjud20/current,home,33862_home
33863,https://pubs.asha.org/journal/lshss,home,33863_home
33864,https://www.springer.com/journal/11067,home,33864_home
33865,https://www.journals.elsevier.com/nfs-journal,home,33865_home
33866,https://www.karger.com/Journal/Home/224269,home,33866_home
33867,https://academic.oup.com/rheumap,home,33867_home
33868,https://www.journals.elsevier.com/aquaculture-reports,home,33868_home
33869,https://academic.oup.com/botlinnean,home,33869_home
33870,https://www.tandfonline.com/loi/rbje20,home,33870_home
33871,https://www.aimsciences.org/journal/1534-0392,home,33871_home
33872,https://www.sciencedirect.com/journal/engineering-failure-analysis,home,33872_home
33873,https://link.springer.com/journal/13675,home,33873_home
33874,https://www.springer.com/journal/11465,home,33874_home
33875,https://www.tandfonline.com/toc/tlus20/current,home,33875_home
33876,http://www.hindawi.com/journals/jo/,home,33876_home
33877,https://www.sepm.org/JSR-Home-1,home,33877_home
33878,https://www.sciencedirect.com/journal/nano-structures-and-nano-objects,home,33878_home
33879,https://www.tandfonline.com/toc/ioii20/current,home,33879_home
33880,https://www.springer.com/journal/10014,home,33880_home
33881,https://www.tandfonline.com/loi/rept20,home,33881_home
33882,https://onlinelibrary.wiley.com/journal/1468232x,home,33882_home
33883,https://www.springer.com/journal/10844,home,33883_home
33884,https://www.journals.elsevier.com/journal-of-vascular-and-interventional-radiology,home,33884_home
33885,https://www.tandfonline.com/loi/tmpm20,home,33885_home
33886,https://www.springer.com/journal/11663,home,33886_home
33887,http://www.dwjszz.cn/,home,33887_home
33888,https://link.springer.com/journal/12602,home,33888_home
33889,https://www.journals.elsevier.com/the-veterinary-journal,home,33889_home
33890,https://www.dovepress.com/the-application-of-clinical-genetics-journal,home,33890_home
33891,https://onlinelibrary.wiley.com/journal/10990755,home,33891_home
33892,https://www.springer.com/journal/11573,home,33892_home
33893,https://acsess.onlinelibrary.wiley.com/journal/15372537,home,33893_home
33894,https://www.parasite-journal.org/,home,33894_home
33895,https://www.springer.com/journal/11102,home,33895_home
33896,http://tp.revistas.csic.es/index.php/tp,home,33896_home
33897,https://www.nowpublishers.com/HCI,home,33897_home
33898,https://www.mdpi.com/journal/galaxies,home,33898_home
33899,https://humanfactors.jmir.org/,home,33899_home
