id,page_type,page_id,url
34475,home,34475_home,https://bmcobes.biomedcentral.com/
34476,home,34476_home,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397641
34477,home,34477_home,https://www.sciencedirect.com/journal/environmental-challenges
34478,home,34478_home,https://www.springer.com/journal/41365
34479,home,34479_home,https://onlinelibrary.wiley.com/journal/20552238
34480,home,34480_home,https://www.tandfonline.com/toc/tscf20/current
34481,home,34481_home,https://anthrosource.onlinelibrary.wiley.com/journal/15487466
34482,home,34482_home,https://portlandpress.com/bioscirep
34483,home,34483_home,https://www.springer.com/journal/11789
34484,home,34484_home,https://www.sciencedirect.com/journal/current-research-in-behavioral-sciences
34485,home,34485_home,https://www.karger.com/Journal/Home/224226
34486,home,34486_home,https://www.journals.elsevier.com/heart-and-lung
34487,home,34487_home,https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports
34488,home,34488_home,https://www.springer.com/journal/774/
34489,home,34489_home,https://onlinelibrary.wiley.com/journal/10981101
34490,home,34490_home,https://journals.sagepub.com/home/ipt
34491,home,34491_home,https://www.tandfonline.com/toc/cloe20/current
34492,home,34492_home,http://www.springer.com/medicine/radiology/journal/11307
34493,home,34493_home,https://academic.oup.com/femspd
34494,home,34494_home,https://onlinelibrary.wiley.com/journal/23258012
34495,home,34495_home,https://onlinelibrary.wiley.com/journal/10982396
34496,home,34496_home,https://www.springer.com/journal/35
34497,home,34497_home,https://academic.oup.com/fampra
34498,home,34498_home,https://www.emeraldinsight.com/loi/ijtc
34499,home,34499_home,https://onlinelibrary.wiley.com/journal/10970010
34500,home,34500_home,https://www.springer.com/journal/11069
34501,home,34501_home,https://www.tandfonline.com/toc/igas20/current
34502,home,34502_home,
34503,home,34503_home,https://bmcnephrol.biomedcentral.com/
34504,home,34504_home,https://www.tandfonline.com/toc/kcam20/current
34505,home,34505_home,https://casmodeling.springeropen.com/
34506,home,34506_home,https://journals.lww.com/co-endocrinology/pages/default.aspx
34507,home,34507_home,http://www.springer.com/medicine/internal/journal/12026
34508,home,34508_home,http://www.quintpub.com/journals/omi/#.XsPGsWgzaMo
34509,home,34509_home,https://onlinelibrary.wiley.com/journal/15566676
34510,home,34510_home,https://journals.uair.arizona.edu/index.php/JPE/index
34511,home,34511_home,https://www.tandfonline.com/toc/hmca20/current
34512,home,34512_home,https://dl.acm.org/newsletter/sigmod
34513,home,34513_home,https://www.keaipublishing.com/en/journals/virtual-reality-and-intelligent-hardware/
34514,home,34514_home,https://journals.sbmu.ac.ir/aaem/index.php/AAEM/index
34515,home,34515_home,https://www.tandfonline.com/toc/cage20/current
34516,home,34516_home,https://evolsyst.pensoft.net/
34517,home,34517_home,http://www.ichthyologyandherpetology.org/
34518,home,34518_home,https://journals.sagepub.com/home/joe
34519,home,34519_home,https://www.theta.ro/jot.html
34520,home,34520_home,https://www.apa.org/pubs/journals/ppm
34521,home,34521_home,http://www.rrp.infim.ro/
34522,home,34522_home,https://www.thieme.com/books-main/plastic-surgery/product/2164-seminars-in-plastic-surgery
34523,home,34523_home,https://onlinelibrary.wiley.com/journal/15206300
34524,home,34524_home,https://www.int-res.com/journals/aei/aei-home/
34525,home,34525_home,https://onlinelibrary.wiley.com/journal/19321031
34526,home,34526_home,https://www.sciencedirect.com/journal/carbohydrate-polymer-technologies-and-applications
34527,home,34527_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/504081/description#description
34528,home,34528_home,https://cjme.springeropen.com/
34529,home,34529_home,https://www.iaee.org/en/Publications/eeepindex.aspx
34530,home,34530_home,https://onlinelibrary.wiley.com/journal/1746692x
34531,home,34531_home,https://www.tandfonline.com/toc/tjhr20/current
34532,home,34532_home,https://josr-online.biomedcentral.com/
34533,home,34533_home,https://www.thieme.de/de/synthesis/journal-information-55920.htm
34534,home,34534_home,https://www.tandfonline.com/toc/rens20/current
34535,home,34535_home,https://onlinelibrary.wiley.com/journal/13652419
34536,home,34536_home,http://jjco.oxfordjournals.org/
34537,home,34537_home,https://www.springer.com/journal/41651
34538,home,34538_home,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=jhlscm
34539,home,34539_home,https://journals.sagepub.com/home/jmd
34540,home,34540_home,https://journalofpalaeogeography.springeropen.com/
34541,home,34541_home,https://onlinelibrary.wiley.com/journal/14392054
34542,home,34542_home,https://www.mdpi.com/journal/quaternary
34543,home,34543_home,https://www.springer.com/earth+sciences+and+geography/paleontology/journal/13358
34544,home,34544_home,https://onlinelibrary.wiley.com/journal/1467629x
34545,home,34545_home,https://bmcpediatr.biomedcentral.com/
34546,home,34546_home,https://journals.sagepub.com/home/csi
34547,home,34547_home,https://www.tandfonline.com/toc/ceee20/current
34548,home,34548_home,https://www.worldscientific.com/worldscinet/ijssd
34549,home,34549_home,https://journals.sagepub.com/home/edm
34550,home,34550_home,https://journalofeconomicstructures.springeropen.com/
34551,home,34551_home,https://www.springer.com/journal/56
34552,home,34552_home,https://www.journals.elsevier.com/journal-of-saudi-chemical-society/
34553,home,34553_home,https://guilfordjournals.com/loi/jscp
34554,home,34554_home,https://www.cambridge.org/core/journals/journal-of-symbolic-logic
34555,home,34555_home,https://www.tandfonline.com/loi/immy20
34556,home,34556_home,https://www.journals.elsevier.com/arthropod-structure-and-development
34557,home,34557_home,https://bmcoralhealth.biomedcentral.com/
34558,home,34558_home,https://www.journals.elsevier.com/brachytherapy
34559,home,34559_home,https://www.cambridge.org/core/journals/british-journal-of-music-education
34560,home,34560_home,https://www.springer.com/journal/37
34561,home,34561_home,https://onlinelibrary.wiley.com/journal/10982302
34562,home,34562_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/505759/description#description
34563,home,34563_home,https://www.journals.elsevier.com/heart-failure-clinics
34564,home,34564_home,http://intqhc.oxfordjournals.org/
34565,home,34565_home,https://www.jcrsjournal.org/
34566,home,34566_home,https://journals.lww.com/jlgtd/pages/default.aspx
34567,home,34567_home,https://journals.lww.com/joem/pages/default.aspx
34568,home,34568_home,https://journals.sagepub.com/home/ldq
34569,home,34569_home,https://www.tandfonline.com/toc/tpps20/current
34570,home,34570_home,https://www.surgpath.theclinics.com/
34571,home,34571_home,https://www.tandfonline.com/toc/gcpi20/current
34572,home,34572_home,http://www.water-alternatives.org/
34573,home,34573_home,https://aidsrestherapy.biomedcentral.com/
34574,home,34574_home,https://onlinelibrary.wiley.com/journal/1654109x
34575,home,34575_home,http://www.cpn.or.kr/main.html
34576,home,34576_home,https://www.tandfonline.com/toc/cdis20/current
34577,home,34577_home,https://www.journals.elsevier.com/forensic-science-international
34578,home,34578_home,https://onlinelibrary.wiley.com/journal/14710374
34579,home,34579_home,https://www.emerald.com/insight/publication/issn/1558-7894
34580,home,34580_home,https://agupubs.onlinelibrary.wiley.com/journal/21699402
34581,home,34581_home,https://www.tandfonline.com/loi/ijme20
34582,home,34582_home,https://www.hindawi.com/journals/jtsp/
34583,home,34583_home,https://www.springer.com/journal/227
34584,home,34584_home,https://journals.lww.com/melanomaresearch/pages/default.aspx
34585,home,34585_home,https://www.journals.elsevier.com/microvascular-research
34586,home,34586_home,https://www.emeraldgrouppublishing.com/journal/oir
34587,home,34587_home,https://pubs.rsc.org/en/ebooks#!key=series-title&value=SPR---Organometallic-Chemistry
34588,home,34588_home,https://www.liebertpub.com/loi/tea
34589,home,34589_home,https://www.journals.elsevier.com/toxicology-letters
34590,home,34590_home,https://journals.lww.com/ajpmr/pages/default.aspx
34591,home,34591_home,https://www.tandfonline.com/toc/gsco20/current
34592,home,34592_home,https://journals.sagepub.com/home/hpp
34593,home,34593_home,https://www.hindawi.com/journals/ijcgt/
34594,home,34594_home,https://www.journals.elsevier.com/journal-of-archaeological-science-reports
34595,home,34595_home,https://onlinelibrary.wiley.com/journal/15524965
34596,home,34596_home,https://journals.sagepub.com/home/jcd
34597,home,34597_home,https://www.springer.com/journal/285
34598,home,34598_home,https://journals.sagepub.com/home/msc
34599,home,34599_home,https://www.tandfonline.com/toc/rlst20/current
34600,home,34600_home,https://www.emerald.com/insight/publication/issn/0277-2833
34601,home,34601_home,https://www.tandfonline.com/journals/ytav20
34602,home,34602_home,https://journals.sagepub.com/home/vaw
34603,home,34603_home,https://www.impan.pl/en/publishing-house/journals-and-series/acta-arithmetica
34604,home,34604_home,https://clinical.diabetesjournals.org/
34605,home,34605_home,https://www.hindawi.com/journals/cggr/
34606,home,34606_home,https://journals.lww.com/co-urology/pages/default.aspx
34607,home,34607_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5288520
34608,home,34608_home,https://ijcd.quintessenz.de/
34609,home,34609_home,https://www.mdpi.com/journal/ijgi
34610,home,34610_home,https://www.tandfonline.com/loi/tjbd20
34611,home,34611_home,https://www.tandfonline.com/loi/hlld20
34612,home,34612_home,https://pssjournal.biomedcentral.com/
34613,home,34613_home,https://www.tandfonline.com/loi/ipri20
34614,home,34614_home,https://www.tandfonline.com/toc/cupr20/current
34615,home,34615_home,https://www.palgrave.com/gp/journal/41269
34616,home,34616_home,https://www.springer.com/journal/12270
34617,home,34617_home,https://academic.oup.com/biolinnean
34618,home,34618_home,https://onlinelibrary.wiley.com/journal/14657287
34619,home,34619_home,https://journals.sagepub.com/home/etn
34620,home,34620_home,https://www.frontiersin.org/journals/artificial-intelligence
34621,home,34621_home,https://www.frontiersin.org/journals/veterinary-science
34622,home,34622_home,https://www.igi-global.com/journal/international-journal-distance-education-technologies/1078
34623,home,34623_home,https://academic.oup.com/isp
34624,home,34624_home,https://asmedigitalcollection.asme.org/appliedmechanics
34625,home,34625_home,https://www.journals.elsevier.com/journal-of-commodity-markets
34626,home,34626_home,https://www.mdpi.com/journal/jdb
34627,home,34627_home,https://www.journals.elsevier.com/journal-of-electroanalytical-chemistry
34628,home,34628_home,https://onlinelibrary.wiley.com/journal/17486653
34629,home,34629_home,https://onlinelibrary.wiley.com/journal/1524475x
34630,home,34630_home,https://journals.sagepub.com/home/asj
34631,home,34631_home,https://www.tandfonline.com/loi/imif20
34632,home,34632_home,https://www.tandfonline.com/toc/tled20/current
34633,home,34633_home,https://journals.lww.com/jbisrir/pages/default.aspx
34634,home,34634_home,https://www.sciencedirect.com/journal/journal-of-cereal-science
34635,home,34635_home,https://www.sciencedirect.com/journal/journal-of-insect-physiology
34636,home,34636_home,https://neuro.psychiatryonline.org/
34637,home,34637_home,https://www.journals.elsevier.com/journal-of-open-innovation-technology-market-and-complexity
34638,home,34638_home,https://onlinelibrary.wiley.com/journal/15227278
34639,home,34639_home,https://www.springer.com/journal/10728
34640,home,34640_home,https://www.journals.elsevier.com/infant-behavior-and-development
34641,home,34641_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/505654/description#description
34642,home,34642_home,https://ejbc.kr/
34643,home,34643_home,https://www.sciencedirect.com/journal/resuscitation-plus
34644,home,34644_home,https://onlinelibrary.wiley.com/journal/19493533
34645,home,34645_home,https://www.springer.com/journal/12195
34646,home,34646_home,https://www.sciencedirect.com/journal/current-research-in-biotechnology
34647,home,34647_home,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=52
34648,home,34648_home,https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics-x
34649,home,34649_home,https://academic.oup.com/jacamr/pages/About?gad_source=1&gclid=EAIaIQobChMIq5uEzP3FggMV3jwGAB0ivwPtEAAYASAAEgKYKvD_BwE
34650,home,34650_home,https://www.sciencedirect.com/journal/journal-of-cardiology
34651,home,34651_home,https://www.tandfonline.com/toc/wicm20/current
34652,home,34652_home,https://www.journals.elsevier.com/journal-of-south-american-earth-sciences/
34653,home,34653_home,https://www.springer.com/journal/42489
34654,home,34654_home,https://onlinelibrary.wiley.com/journal/18626270
34655,home,34655_home,https://www.tandfonline.com/toc/fses20/current
34656,home,34656_home,https://www.emeraldgrouppublishing.com/journal/tqm
34657,home,34657_home,https://www.springer.com/journal/240/
34658,home,34658_home,https://www.karger.com/Journal/Home/254338
34659,home,34659_home,https://bmcendocrdisord.biomedcentral.com/
34660,home,34660_home,https://www.mdpi.com/journal/climate
34661,home,34661_home,https://onlinelibrary.wiley.com/journal/14440938
34662,home,34662_home,https://www.degruyter.com/view/journals/cmam/cmam-overview.xml
34663,home,34663_home,https://www.impan.pl/en/publishing-house/journals-and-series/dissertationes-mathematicae
34664,home,34664_home,https://onlinelibrary.wiley.com/journal/1875595x
34665,home,34665_home,http://www.johk.pl/index.html
34666,home,34666_home,https://www.journals.elsevier.com/magnetic-resonance-imaging/
34667,home,34667_home,https://www.journals.elsevier.com/microchemical-journal
34668,home,34668_home,https://www.journals.elsevier.com/prostaglandins-and-other-lipid-mediators
34669,home,34669_home,https://www.thieme.in/american-journal-of-perinatology
34670,home,34670_home,https://exrna.amegroups.org/
34671,home,34671_home,https://www.springer.com/journal/10694
34672,home,34672_home,https://www.astm.org/DIGITAL_LIBRARY/JOURNALS/GEOTECH/
34673,home,34673_home,https://ieeexplore.ieee.org/document/968589
34674,home,34674_home,https://www.emerald.com/insight/publication/issn/1741-0401
34675,home,34675_home,https://www.tandfonline.com/toc/tres20/current
34676,home,34676_home,https://www.journals.elsevier.com/mathematical-biosciences
34677,home,34677_home,https://onlinelibrary.wiley.com/journal/15348687
34678,home,34678_home,https://ped-rheum.biomedcentral.com/
34679,home,34679_home,https://www.tandfonline.com/loi/ttqm20
34680,home,34680_home,https://www.tandfonline.com/toc/rtrs20/current
34681,home,34681_home,https://www.springer.com/journal/11769
34682,home,34682_home,https://faseb.onlinelibrary.wiley.com/journal/25739832
34683,home,34683_home,https://academic.oup.com/ib
34684,home,34684_home,https://www.springer.com/journal/11633
34685,home,34685_home,https://appliedvolc.biomedcentral.com/
34686,home,34686_home,https://www.springer.com/journal/10924
34687,home,34687_home,https://mathsoc.jp/publication/JMSJ/
34688,home,34688_home,https://agricultureandfoodsecurity.biomedcentral.com/
34689,home,34689_home,https://www.springer.com/journal/26/
34690,home,34690_home,https://onlinelibrary.wiley.com/journal/1467839x
34691,home,34691_home,https://www.journals.elsevier.com/european-journal-of-protistology
34692,home,34692_home,https://iopscience.iop.org/journal/2058-8585
34693,home,34693_home,https://www.journals.elsevier.com/gene/
34694,home,34694_home,http://ibe.sagepub.com/
34695,home,34695_home,https://www.springer.com/journal/191
34696,home,34696_home,https://www.springer.com/journal/10862
34697,home,34697_home,https://www.tandfonline.com/toc/ujse20/current
34698,home,34698_home,https://acsess.onlinelibrary.wiley.com/journal/19403372
34699,home,34699_home,https://www.journals.elsevier.com/prostate-international
34700,home,34700_home,https://www.journals.elsevier.com/seminars-in-pediatric-neurology
34701,home,34701_home,https://onlinelibrary.wiley.com/journal/17597714
34702,home,34702_home,https://www.elsevier.com/journals/toxicology-reports/2214-7500/open-access-journal
34703,home,34703_home,https://afm.journal.fi/
34704,home,34704_home,https://www.journals.elsevier.com/colloid-and-interface-science-communications
34705,home,34705_home,https://www.current-oncology.com/index.php/oncology
34706,home,34706_home,https://currentprotocols.onlinelibrary.wiley.com/journal/23798068
34707,home,34707_home,http://www.whpress.co.uk/EV.html
34708,home,34708_home,https://www.springer.com/journal/10035
34709,home,34709_home,https://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=13
34710,home,34710_home,https://www.springer.com/journal/10879
34711,home,34711_home,https://dl.acm.org/journal/jea
34712,home,34712_home,https://jpro.springeropen.com/
34713,home,34713_home,https://onlinelibrary.wiley.com/journal/20458827
34714,home,34714_home,https://www.tandfonline.com/toc/ttie20/current
34715,home,34715_home,https://www.springer.com/journal/266/
34716,home,34716_home,http://www.springer.com/psychology/psychology+general/journal/10519
34717,home,34717_home,https://www.keaipublishing.com/en/journals/china-geology/
34718,home,34718_home,https://www.journals.elsevier.com/differentiation
34719,home,34719_home,https://www.ecmjournal.org/
34720,home,34720_home,https://ietresearch.onlinelibrary.wiley.com/journal/23983396
34721,home,34721_home,https://www.journals.elsevier.com/journal-of-arid-environments
34722,home,34722_home,https://journals.sagepub.com/home/jce
34723,home,34723_home,https://www.springer.com/journal/11585
34724,home,34724_home,https://onlinelibrary.wiley.com/journal/1467999x
34725,home,34725_home,https://www.tandfonline.com/toc/umte20/current
34726,home,34726_home,https://www.springer.com/journal/12471
34727,home,34727_home,https://www.journals.elsevier.com/she-ji-the-journal-of-design-economics-and-innovation/
34728,home,34728_home,https://www.springer.com/journal/404
34729,home,34729_home,https://www.tandfonline.com/loi/caie20
34730,home,34730_home,https://www.springer.com/journal/40627
34731,home,34731_home,https://www.sciencedirect.com/journal/current-research-in-pharmacology-and-drug-discovery
34732,home,34732_home,https://journals.sagepub.com/home/eus
34733,home,34733_home,https://www.journals.elsevier.com/epilepsy-research
34734,home,34734_home,https://www.mdpi.com/journal/jintelligence
34735,home,34735_home,https://www.springer.com/journal/12275
34736,home,34736_home,https://onlinelibrary.wiley.com/journal/17497345
34737,home,34737_home,https://www.springer.com/journal/40808
34738,home,34738_home,https://www.springer.com/journal/13320
34739,home,34739_home,http://iopscience.iop.org/journal/0963-0252
34740,home,34740_home,https://academic.oup.com/peds
34741,home,34741_home,https://sciencetechnologystudies.journal.fi/
34742,home,34742_home,https://www.journals.elsevier.com/european-journal-of-pharmaceutical-sciences
34743,home,34743_home,https://www.stlouisfed.org/publications/review
34744,home,34744_home,https://www.sciencedirect.com/journal/forensic-science-international-synergy
34745,home,34745_home,https://www.frontiersin.org/journals/robotics-and-ai
34746,home,34746_home,https://www.journals.elsevier.com/international-dairy-journal
34747,home,34747_home,https://www.springer.com/journal/271
34748,home,34748_home,https://www.journals.elsevier.com/journal-of-computer-and-system-sciences
34749,home,34749_home,https://www.springer.com/journal/11146
34750,home,34750_home,https://www.tandfonline.com/toc/pmem20/current
34751,home,34751_home,https://www.springer.com/journal/43390/
34752,home,34752_home,https://www.springer.com/journal/11274
34753,home,34753_home,https://www.springer.com/journal/12011
34754,home,34754_home,https://pubs.geoscienceworld.org/eurjmin
34755,home,34755_home,https://www.springer.com/journal/11420
34756,home,34756_home,https://iwaponline.com/hr
34757,home,34757_home,https://www.mdpi.com/journal/jcdd
34758,home,34758_home,https://link.springer.com/journal/40005
34759,home,34759_home,https://www.journals.elsevier.com/journal-of-the-mechanical-behavior-of-biomedical-materials
34760,home,34760_home,https://www.microbiologyresearch.org/content/journal/micro
34761,home,34761_home,https://www.researchinpsychotherapy.org/index.php/rpsy
34762,home,34762_home,https://onlinelibrary.wiley.com/journal/19968175
34763,home,34763_home,https://www.publish.csiro.au/WR
34764,home,34764_home,https://home.liebertpub.com/publications/3d-printing-and-additive-manufacturing/621/
34765,home,34765_home,http://apem-journal.org/
34766,home,34766_home,https://www.springer.com/journal/40519
34767,home,34767_home,https://cancer.jmir.org
34768,home,34768_home,https://journals.lww.com/bronchology/pages/default.aspx
34769,home,34769_home,https://onlinelibrary.wiley.com/journal/10969934
34770,home,34770_home,https://iopscience.iop.org/journal/2632-072X
34771,home,34771_home,https://www.springer.com/journal/12374
34772,home,34772_home,https://www.journals.elsevier.com/journal-of-stored-products-research
34773,home,34773_home,https://www.cambridge.org/core/journals/palliative-and-supportive-care
34774,home,34774_home,https://academic.oup.com/trstmh
34775,home,34775_home,https://theultrasoundjournal.springeropen.com/
34776,home,34776_home,https://link.springer.com/journal/12564
34777,home,34777_home,https://www.journals.elsevier.com/canadian-journal-of-diabetes
34778,home,34778_home,https://www.tandfonline.com/toc/heco20/current
34779,home,34779_home,https://www.tandfonline.com/loi/recr20
34780,home,34780_home,https://www.springer.com/journal/228
34781,home,34781_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/30430/description#description
34782,home,34782_home,https://www.journals.elsevier.com/the-journal-of-chemical-thermodynamics
34783,home,34783_home,https://dl.acm.org/journal/jdiq
34784,home,34784_home,https://www.nature.com/jhh/
34785,home,34785_home,https://www.journals.elsevier.com/journal-of-the-american-society-of-cytopathology
34786,home,34786_home,https://www.mdpi.com/journal/water
34787,home,34787_home,https://www.springer.com/journal/13534
34788,home,34788_home,https://www.springer.com/journal/365
34789,home,34789_home,https://www.heartlungcirc.org/
34790,home,34790_home,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=40
34791,home,34791_home,https://www.karger.com/Journal/Home/224031
34792,home,34792_home,https://www.springer.com/journal/42241
34793,home,34793_home,https://www.springer.com/journal/10841
34794,home,34794_home,https://onlinelibrary.wiley.com/journal/17446163
34795,home,34795_home,https://www.mdpi.com/journal/proteomes
34796,home,34796_home,https://www.dovepress.com/risk-management-and-healthcare-policy-journal
34797,home,34797_home,https://online.liverpooluniversitypress.co.uk/loi/tpr
34798,home,34798_home,https://www.tandfonline.com/loi/raed20
34799,home,34799_home,https://www.journals.uchicago.edu/toc/cer/current
34800,home,34800_home,https://www.keaipublishing.com/en/journals/energetic-materials-frontiers/
34801,home,34801_home,https://journals.sagepub.com/home/him
34802,home,34802_home,http://www.springer.com/life+sciences/ecology/journal/10750
34803,home,34803_home,https://www.tandfonline.com/toc/gini20/current
34804,home,34804_home,https://www.journals.elsevier.com/journal-of-behavioral-and-experimental-economics
34805,home,34805_home,https://www.tandfonline.com/toc/lbps20/current
34806,home,34806_home,https://www.springer.com/journal/423
34807,home,34807_home,https://mnsl-journal.springeropen.com/
34808,home,34808_home,https://www.springer.com/journal/10048
34809,home,34809_home,https://onlinelibrary.wiley.com/journal/15206777
34810,home,34810_home,https://www.journals.elsevier.com/smart-health
34811,home,34811_home,https://www.sciencedirect.com/journal/veterinary-microbiology
34812,home,34812_home,https://onlinelibrary.wiley.com/journal/17408261
34813,home,34813_home,https://www.springer.com/journal/43037
34814,home,34814_home,https://www.journals.elsevier.com/bioelectrochemistry
34815,home,34815_home,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=CDI
34816,home,34816_home,https://onlinelibrary.wiley.com/journal/16000536
34817,home,34817_home,https://www.journals.elsevier.com/current-opinion-in-biomedical-engineering
34818,home,34818_home,https://www.sciencedirect.com/journal/european-journal-of-medical-genetics
34819,home,34819_home,https://www.springer.com/journal/590
34820,home,34820_home,https://www.excli.de/index.php/excli
34821,home,34821_home,https://onlinelibrary.wiley.com/journal/14682257
34822,home,34822_home,https://www.springer.com/journal/40292
34823,home,34823_home,https://www.journals.elsevier.com/journal-of-approximation-theory
34824,home,34824_home,https://www.tandfonline.com/toc/wlis20/current
34825,home,34825_home,https://www.springer.com/computer/information+systems+and+applications/journal/11042
34826,home,34826_home,https://www.mdpi.com/journal/polymers
34827,home,34827_home,https://onlinelibrary.wiley.com/journal/15338665
34828,home,34828_home,https://www.karger.com/Journal/Home/223829
34829,home,34829_home,https://www.journals.elsevier.com/case-studies-on-transport-policy
34830,home,34830_home,https://www.sciencedirect.com/journal/cleaner-and-responsible-consumption
34831,home,34831_home,https://www.tandfonline.com/toc/ccom20/current
34832,home,34832_home,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=CI
34833,home,34833_home,https://www.apa.org/pubs/journals/dec/
34834,home,34834_home,https://www.journals.elsevier.com/the-electricity-journal
34835,home,34835_home,https://ijoc.org/index.php/ijoc
34836,home,34836_home,https://www.tandfonline.com/toc/rjce20/current
34837,home,34837_home,https://www.emeraldgrouppublishing.com/journal/jec
34838,home,34838_home,https://www.journals.elsevier.com/journal-of-international-accounting-auditing-and-taxation
34839,home,34839_home,https://www.journals.elsevier.com/neurologic-clinics
34840,home,34840_home,https://www.journals.elsevier.com/neuropeptides
34841,home,34841_home,https://pastoralismjournal.springeropen.com/
34842,home,34842_home,https://www.journals.elsevier.com/results-in-physics
34843,home,34843_home,https://www.thieme.com/books-main/audiology/product/2188-seminars-in-hearing
34844,home,34844_home,https://www.springer.com/journal/701
34845,home,34845_home,http://asvao.biemdas.com/
34846,home,34846_home,https://www.sciencedirect.com/journal/atomic-data-and-nuclear-data-tables
34847,home,34847_home,https://www.journals.elsevier.com/blood-cells-molecules-and-diseases
34848,home,34848_home,https://www.journals.elsevier.com/computer-law-and-security-review
34849,home,34849_home,https://www.aimsciences.org/journal/1531-3492
34850,home,34850_home,https://www.apa.org/pubs/journals/pha/
34851,home,34851_home,https://ijims.iainsalatiga.ac.id/index.php/ijims/
34852,home,34852_home,https://www.inderscience.com/jhome.php?jcode=ijism
34853,home,34853_home,https://www.springer.com/journal/12031
34854,home,34854_home,https://iopscience.iop.org/journal/1751-8121
34855,home,34855_home,https://www.journals.elsevier.com/organic-electronics
34856,home,34856_home,https://bsppjournals.onlinelibrary.wiley.com/journal/13653059
34857,home,34857_home,https://www.journals.elsevier.com/regulatory-toxicology-and-pharmacology
34858,home,34858_home,
34859,home,34859_home,https://www.springer.com/journal/11657
34860,home,34860_home,https://www.springer.com/journal/13206
34861,home,34861_home,https://www.springer.com/journal/270
34862,home,34862_home,https://www.ejpd.eu/index.asp
34863,home,34863_home,https://www.tandfonline.com/toc/rgab20/current
34864,home,34864_home,https://www.springer.com/journal/10822
34865,home,34865_home,https://www.tandfonline.com/loi/utss20
34866,home,34866_home,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mrr
34867,home,34867_home,https://oneecosystem.pensoft.net/
34868,home,34868_home,https://bmcmusculoskeletdisord.biomedcentral.com/
34869,home,34869_home,https://academic.oup.com/cjip
34870,home,34870_home,https://www.ijmr.org.in/
34871,home,34871_home,https://www.springer.com/journal/40653
34872,home,34872_home,https://www.springer.com/journal/10823
34873,home,34873_home,https://jim.bmj.com/
34874,home,34874_home,https://www.springer.com/journal/42729
34875,home,34875_home,https://www.journals.elsevier.com/microbial-pathogenesis
34876,home,34876_home,https://www.psychiatryinvestigation.org/
34877,home,34877_home,https://www.tandfonline.com/toc/urqe20/current
34878,home,34878_home,https://www.nature.com/sc/
34879,home,34879_home,https://journals.sagepub.com/home/arj
34880,home,34880_home,https://bmcophthalmol.biomedcentral.com/
34881,home,34881_home,https://www.sciencedirect.com/journal/current-research-in-green-and-sustainable-chemistry
34882,home,34882_home,https://www.journals.elsevier.com/eating-behaviors
34883,home,34883_home,https://www.springer.com/journal/12555
34884,home,34884_home,https://onlinelibrary.wiley.com/journal/1756185x
34885,home,34885_home,https://onlinelibrary.wiley.com/journal/1600048x
34886,home,34886_home,https://journals.sagepub.com/home/pol
34887,home,34887_home,https://dl.acm.org/journal/pacmhci
34888,home,34888_home,https://www.tandfonline.com/loi/rquf20
34889,home,34889_home,https://www.emeraldgrouppublishing.com/journal/rpj
34890,home,34890_home,https://www.ams.org/publications/journals/journalsframework/ert
34891,home,34891_home,https://www.springer.com/journal/233
34892,home,34892_home,https://journals.sagepub.com/home/taw
34893,home,34893_home,https://doaj.org/toc/2709-6106
34894,home,34894_home,https://www.journals.elsevier.com/annals-of-anatomy
34895,home,34895_home,http://www.annalsgastro.gr/index.php/annalsgastro
34896,home,34896_home,https://www.hindawi.com/journals/aess/
34897,home,34897_home,https://www.journals.elsevier.com/biochemical-engineering-journal
34898,home,34898_home,https://www.journals.elsevier.com/burns
34899,home,34899_home,https://dl.acm.org/event.cfm?id=RE151
34900,home,34900_home,https://www.tandfonline.com/toc/ifra20/current
34901,home,34901_home,https://bioone.org/journals/herpetologica
34902,home,34902_home,https://www.worldscientific.com/worldscinet/ijitdm
34903,home,34903_home,https://journals.jps.jp/journal/jpsj
34904,home,34904_home,https://journals.sagepub.com/home/mso
34905,home,34905_home,https://journals.sagepub.com/home/tpj
34906,home,34906_home,https://www.mdpi.com/journal/biosensors
34907,home,34907_home,https://www.journals.elsevier.com/crop-protection
34908,home,34908_home,https://www.cambridge.org/core/journals/design-science
34909,home,34909_home,https://afspubs.onlinelibrary.wiley.com/journal/15488446
34910,home,34910_home,https://www.springer.com/journal/10742
34911,home,34911_home,https://www.tandfonline.com/toc/wjht20/current
34912,home,34912_home,https://www.journals.elsevier.com/jornal-de-pediatria
34913,home,34913_home,https://www.hindawi.com/journals/jcnc/
34914,home,34914_home,https://www.tandfonline.com/toc/ineg20/current
