page_id,is_success,error_count,alert_count,error_label_missing,error_language_missing,error_button_empty,alert_alt_suspicious,alert_h1_missing,alert_link_redundant,alert_link_pdf,alert_text_small,alert_select_missing_label,alert_region_missing,error_alt_missing,error_link_empty,error_aria_menu_broken,alert_alt_duplicate,alert_label_orphaned,alert_heading_skipped,alert_link_suspicious,alert_event_handler,alert_text_justified,alert_heading_missing,alert_link_internal_broken,error_alt_link_missing,alert_youtube_video,alert_title_redundant,error_th_empty,alert_noscript,alert_image_title,alert_label_title,alert_accesskey,alert_table_layout,error_heading_empty,alert_alt_redundant,alert_legend_missing,alert_tabindex,alert_heading_possible,alert_underline,error_link_skip_broken,alert_fieldset_missing,alert_plugin,alert_alt_long,alert_javascript_jumpmenu,error_alt_spacer_missing,error_title_invalid,error_aria_reference_broken,alert_table_caption_possible,alert_link_powerpoint,alert_link_excel,alert_audio_video,alert_list_possible,error_label_multiple,error_meta_refresh,error_alt_area_missing,alert_flash,error_alt_map_missing,error_label_empty,alert_html5_video_audio,error_alt_input_missing,alert_link_word,alert_longdesc,error_marquee,error_blink,alert_applet
727_home,True,11.0,16.0,9.0,1.0,,,,5.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
728_home,True,7.0,8.0,2.0,1.0,,,,,,,,1.0,4.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
729_home,True,38.0,32.0,4.0,1.0,11.0,,1.0,1.0,,,,,,,,,7.0,4.0,1.0,,,,,1.0,,,,,5.0,,,,10.0,,,,,,,13.0,,,,,,,,,,,,,,,,,11.0,,,,,,,
730_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731_home,True,203.0,617.0,1.0,,,200.0,1.0,201.0,,200.0,1.0,,,200.0,,,,,1.0,,8.0,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
732_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733_home,True,2.0,17.0,1.0,,,,,4.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,5.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734_home,True,4.0,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
735_home,False,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
736_home,False,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
737_home,True,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738_home,True,0.0,4.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740_home,True,15.0,33.0,1.0,,1.0,,,5.0,,,,,6.0,,,,,,2.0,5.0,7.0,,,6.0,,7.0,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
741_home,True,3.0,6.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742_home,True,2045.0,29.0,2023.0,1.0,,,1.0,9.0,,,1.0,,3.0,11.0,,,,,,,14.0,,,,,,5.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,
743_home,True,2.0,17.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,7.0,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
744_home,True,68.0,128.0,1.0,1.0,,,,,,8.0,,1.0,60.0,,,,,,,116.0,,,,5.0,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,
745_home,True,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746_home,True,1.0,4.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747_home,True,67.0,27.0,3.0,1.0,,,,,1.0,2.0,1.0,1.0,39.0,,,,,,,,1.0,1.0,,,,,,,,,,19.0,,,,,,,,,,,1.0,21.0,,,,,,,,,,,,,,,3.0,,,,,
748_home,True,1.0,7.0,,1.0,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749_home,True,3.0,4.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750_home,True,0.0,3.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751_home,True,4.0,7.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
752_home,False,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
753_home,True,4.0,9.0,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756_home,True,2.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
757_home,True,1.0,9.0,,1.0,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758_home,True,20.0,5.0,19.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
759_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761_home,True,13.0,13.0,,,1.0,,,1.0,,,,,,6.0,,,,1.0,,,10.0,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762_home,False,,,,,1.0,,,1.0,,,,,,6.0,,,,1.0,,,10.0,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763_home,True,27.0,9.0,1.0,,9.0,,1.0,1.0,1.0,,,,1.0,1.0,8.0,,,,,,2.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,
764_home,True,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765_home,True,4.0,6.0,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766_home,True,11.0,69.0,5.0,1.0,,,1.0,2.0,,36.0,7.0,1.0,4.0,,,,9.0,,,,3.0,,,1.0,,,,,,,,,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
767_home,True,872.0,54.0,869.0,1.0,,,1.0,,,,29.0,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768_home,True,9.0,29.0,1.0,1.0,,,,,2.0,2.0,,1.0,6.0,,,,,1.0,1.0,6.0,7.0,,,,,,,,,,,8.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
769_home,True,2.0,18.0,1.0,1.0,,,,,,3.0,,1.0,,,,,1.0,,3.0,,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770_home,True,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771_home,True,0.0,71.0,,,,6.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,6.0,,,,1.0,,9.0,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
772_home,True,7.0,20.0,,,,9.0,1.0,,,,,,6.0,,,6.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
773_home,True,56.0,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
774_home,True,20.0,25.0,19.0,1.0,,,,2.0,,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,13.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,
775_home,True,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777_home,True,2.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778_home,False,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781_home,True,1.0,4816.0,,1.0,,,,1.0,,56.0,3.0,1.0,,,,,,,2062.0,2063.0,,1.0,,,,,,2.0,,,,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784_home,True,3.0,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785_home,True,0.0,9.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
786_home,True,1.0,5.0,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
787_home,True,0.0,48.0,,,,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788_home,True,4.0,7.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
789_home,True,4.0,3.0,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790_home,True,3.0,9.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791_home,True,2.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792_home,True,451.0,432.0,26.0,,,3.0,,1.0,,58.0,,,369.0,,,,,1.0,,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,
793_home,True,3.0,11.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
794_home,True,5.0,5.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795_home,True,3.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796_home,False,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797_home,True,5.0,59.0,3.0,,,,1.0,29.0,,,,1.0,2.0,,,,,1.0,,,,,23.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798_home,True,8.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799_home,True,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800_home,True,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801_home,False,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802_home,False,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803_home,False,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
805_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
806_home,True,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807_home,True,1.0,24.0,,,,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,3.0,,,,,7.0,,2.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808_home,False,,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,3.0,,,,,7.0,,2.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809_home,True,16.0,9.0,1.0,1.0,,,,6.0,,1.0,,,10.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
811_home,True,3.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812_home,True,0.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815_home,False,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816_home,True,77.0,47.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,69.0,,,,,,1.0,37.0,2.0,,,3.0,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
817_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818_home,True,4.0,6.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
819_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820_home,True,111.0,15.0,23.0,1.0,,,,,,4.0,,1.0,63.0,,,,,,,,2.0,1.0,,24.0,,,,1.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
821_home,True,2.0,7.0,,1.0,,,,,4.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822_home,True,23.0,60.0,4.0,1.0,3.0,,,1.0,,,,1.0,4.0,3.0,,,,,,13.0,,,,7.0,,,,,6.0,4.0,,35.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
823_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
824_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825_home,True,12.0,12.0,,1.0,,,,2.0,,4.0,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
826_home,True,10.0,25.0,6.0,1.0,,,,5.0,,,5.0,1.0,,,,,11.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,
827_home,True,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828_home,True,0.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830_home,True,1.0,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831_home,True,4.0,40.0,2.0,,,,1.0,17.0,,1.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,15.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
832_home,True,7.0,41.0,2.0,,,,,8.0,8.0,,,,1.0,1.0,,,,3.0,10.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,,2.0,,,5.0,,2.0,,,,,,,,,,,,,
833_home,True,5.0,14.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,8.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834_home,True,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835_home,True,6.0,49.0,,,,,,39.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,3.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
836_home,True,7.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837_home,True,9.0,80.0,,,,,,3.0,,,,,4.0,,,,,1.0,,1.0,70.0,,,5.0,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
838_home,True,8.0,38.0,3.0,,,,,,,,,1.0,5.0,,,,,,,,29.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
839_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840_home,True,2.0,14.0,2.0,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841_home,False,,,2.0,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842_home,True,0.0,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843_home,True,3.0,18.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,,1.0,8.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844_home,True,21.0,4.0,,,8.0,,,,,,,1.0,13.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845_home,True,2.0,3.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846_home,True,4.0,16.0,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,1.0,4.0,1.0,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
847_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848_home,True,16.0,12.0,,,1.0,,1.0,1.0,,,,1.0,5.0,9.0,,1.0,,2.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849_home,True,20.0,6.0,3.0,1.0,,,1.0,,,,,1.0,16.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
850_home,True,20.0,1.0,2.0,,1.0,,,,,,,,6.0,9.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851_home,True,2.0,13.0,,1.0,,,,,,,,1.0,,,,,,,1.0,5.0,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
852_home,False,,,,1.0,,,,,,,,1.0,,,,,,,1.0,5.0,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
853_home,True,6.0,13.0,3.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
854_home,False,,,3.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
855_home,True,89.0,223.0,67.0,1.0,3.0,,,4.0,,17.0,2.0,1.0,,6.0,,,,,1.0,6.0,,1.0,7.0,12.0,,2.0,,,,,,5.0,,,,126.0,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
856_home,True,4.0,13.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,3.0,,2.0,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,
857_home,True,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858_home,True,7.0,59.0,1.0,,,,,,,44.0,,,,,,,2.0,3.0,,,,,,,1.0,,3.0,,,,2.0,1.0,,,,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
859_home,False,,,1.0,,,,,,,44.0,,,,,,,2.0,3.0,,,,,,,1.0,,3.0,,,,2.0,1.0,,,,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
860_home,True,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
861_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862_home,True,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865_home,True,4.0,14.0,,1.0,3.0,,1.0,1.0,,8.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866_home,True,4.0,16.0,1.0,,,,1.0,,,,,,2.0,,,,,2.0,,,7.0,,,1.0,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868_home,True,5.0,7.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
