id,source_id,date_added
8392,sjr_21100854632,11-29-2023
8393,sjr_22626,11-29-2023
8394,sjr_25200,11-29-2023
8395,sjr_23023,11-29-2023
8396,sjr_12318,11-29-2023
8397,sjr_21100395908,11-29-2023
8398,sjr_100147335,11-29-2023
8399,sjr_17657,11-29-2023
8400,sjr_21100305243,11-29-2023
8401,sjr_52416,11-29-2023
8402,sjr_22529,11-29-2023
8403,sjr_5700157604,11-29-2023
8404,sjr_24680,11-29-2023
8405,sjr_13298,11-29-2023
8406,sjr_21100297619,11-29-2023
8407,sjr_29615,11-29-2023
8408,sjr_21100265033,11-29-2023
8409,sjr_15133,11-29-2023
8410,sjr_144740,11-29-2023
8411,sjr_4000151101,11-29-2023
8412,sjr_23307,11-29-2023
8413,sjr_21100886537,11-29-2023
8414,sjr_27370,11-29-2023
8415,sjr_21101023806,11-29-2023
8416,sjr_20600195631,11-29-2023
8417,sjr_21100944489,11-29-2023
8418,sjr_21855,11-29-2023
8419,sjr_21101092536,11-29-2023
8420,sjr_12661,11-29-2023
8421,sjr_21865,11-29-2023
8422,sjr_21100411756,11-29-2023
8423,sjr_4500151552,11-29-2023
8424,sjr_21107,11-29-2023
8425,sjr_21101089576,11-29-2023
8426,sjr_15854,11-29-2023
8427,sjr_21100262312,11-29-2023
8428,sjr_21100922747,11-29-2023
8429,sjr_23880,11-29-2023
8430,sjr_17229,11-29-2023
8431,sjr_12498,11-29-2023
8432,sjr_19538,11-29-2023
8433,sjr_15060,11-29-2023
8434,sjr_20483,11-29-2023
8435,sjr_17689,11-29-2023
8436,sjr_14836,11-29-2023
8437,sjr_21101077112,11-29-2023
8438,sjr_21101097218,11-29-2023
8439,sjr_5200152707,11-29-2023
8440,sjr_5600155103,11-29-2023
8441,sjr_26022,11-29-2023
8442,sjr_18297,11-29-2023
8443,sjr_23061,11-29-2023
8444,sjr_24577,11-29-2023
8445,sjr_19700178100,11-29-2023
8446,sjr_4700151602,11-29-2023
8447,sjr_19700175819,11-29-2023
8448,sjr_13048,11-29-2023
8449,sjr_5800179626,11-29-2023
8450,sjr_200147113,11-29-2023
8451,sjr_5700161063,11-29-2023
8452,sjr_19880,11-29-2023
8453,sjr_19363,11-29-2023
8454,sjr_12080,11-29-2023
8455,sjr_21100940514,11-29-2023
8456,sjr_13452,11-29-2023
8457,sjr_24185,11-29-2023
8458,sjr_21100831025,11-29-2023
8459,sjr_21100935763,11-29-2023
8460,sjr_12709,11-29-2023
8461,sjr_27769,11-29-2023
8462,sjr_21100204927,11-29-2023
8463,sjr_6500153192,11-29-2023
8464,sjr_12100156129,11-29-2023
8465,sjr_12400154723,11-29-2023
8466,sjr_21100410200,11-29-2023
8467,sjr_19700200807,11-29-2023
8468,sjr_24030,11-29-2023
8469,sjr_22604,11-29-2023
8470,sjr_21100434606,11-29-2023
8471,sjr_22304,11-29-2023
8472,sjr_21101038829,11-29-2023
8473,sjr_19518,11-29-2023
8474,sjr_16783,11-29-2023
8475,sjr_21100365104,11-29-2023
8476,sjr_27466,11-29-2023
8477,sjr_144736,11-29-2023
8478,sjr_19930,11-29-2023
8479,sjr_14745,11-29-2023
8480,sjr_17332,11-29-2023
8481,sjr_21101041846,11-29-2023
8482,sjr_12479,11-29-2023
8483,sjr_21100773851,11-29-2023
8484,sjr_29274,11-29-2023
8485,sjr_28208,11-29-2023
8486,sjr_20985,11-29-2023
8487,sjr_5600152817,11-29-2023
8488,sjr_21100830703,11-29-2023
8489,sjr_144642,11-29-2023
8490,sjr_27846,11-29-2023
8491,sjr_25221,11-29-2023
8492,sjr_17909,11-29-2023
8493,sjr_19700177337,11-29-2023
8494,sjr_30034,11-29-2023
8495,sjr_14617,11-29-2023
8496,sjr_16558,11-29-2023
8497,sjr_14944,11-29-2023
8498,sjr_21101082069,11-29-2023
8499,sjr_26980,11-29-2023
8500,sjr_24472,11-29-2023
8501,sjr_3500148021,11-29-2023
8502,sjr_4000148901,11-29-2023
8503,sjr_21101065510,11-29-2023
8504,sjr_28489,11-29-2023
8505,sjr_21100897500,11-29-2023
8506,sjr_14310,11-29-2023
8507,sjr_21100786317,11-29-2023
8508,sjr_10900153303,11-29-2023
8509,sjr_19600157008,11-29-2023
8510,sjr_21100218126,11-29-2023
8511,sjr_4700151709,11-29-2023
8512,sjr_17812,11-29-2023
8513,sjr_19400157530,11-29-2023
8514,sjr_14282,11-29-2023
8515,sjr_21100894514,11-29-2023
8516,sjr_28456,11-29-2023
8517,sjr_19900192134,11-29-2023
8518,sjr_21100319031,11-29-2023
8519,sjr_16723,11-29-2023
8520,sjr_21792,11-29-2023
8521,sjr_21100900597,11-29-2023
8522,sjr_29204,11-29-2023
8523,sjr_21101039232,11-29-2023
8524,sjr_22791,11-29-2023
8525,sjr_13832,11-29-2023
8526,sjr_21100801726,11-29-2023
8527,sjr_20943,11-29-2023
8528,sjr_92266,11-29-2023
8529,sjr_21100923467,11-29-2023
8530,sjr_21100857530,11-29-2023
8531,sjr_27475,11-29-2023
8532,sjr_21100901173,11-29-2023
8533,sjr_21100218055,11-29-2023
8534,sjr_21041,11-29-2023
8535,sjr_19700200808,11-29-2023
8536,sjr_21101092534,11-29-2023
8537,sjr_14500154730,11-29-2023
8538,sjr_17368,11-29-2023
8539,sjr_21100399753,11-29-2023
8540,sjr_5700165174,11-29-2023
8541,sjr_21100202146,11-29-2023
8542,sjr_20670,11-29-2023
8543,sjr_20526,11-29-2023
8544,sjr_16599,11-29-2023
8545,sjr_21100427853,11-29-2023
8546,sjr_13076,11-29-2023
8547,sjr_21100314711,11-29-2023
8548,sjr_21385,11-29-2023
8549,sjr_21101093031,11-29-2023
8550,sjr_12121,11-29-2023
8551,sjr_19700169951,11-29-2023
8552,sjr_21100445642,11-29-2023
8553,sjr_19001,11-29-2023
8554,sjr_16970,11-29-2023
8555,sjr_19700181302,11-29-2023
8556,sjr_8000153140,11-29-2023
8557,sjr_18899,11-29-2023
8558,sjr_21100334898,11-29-2023
8559,sjr_21101075727,11-29-2023
8560,sjr_19624,11-29-2023
8561,sjr_22487,11-29-2023
8562,sjr_14432,11-29-2023
8563,sjr_21489,11-29-2023
8564,sjr_21100976737,11-29-2023
8565,sjr_5800207503,11-29-2023
8566,sjr_12337,11-29-2023
8567,sjr_16100154793,11-29-2023
8568,sjr_21100223527,11-29-2023
8569,sjr_7000153262,11-29-2023
8570,sjr_24824,11-29-2023
8571,sjr_21101093023,11-29-2023
8572,sjr_4700152758,11-29-2023
8573,sjr_14547,11-29-2023
8574,sjr_4700152798,11-29-2023
8575,sjr_11600153423,11-29-2023
8576,sjr_12870,11-29-2023
8577,sjr_23737,11-29-2023
8578,sjr_21101039478,11-29-2023
8579,sjr_14089,11-29-2023
8580,sjr_21100887534,11-29-2023
8581,sjr_79319,11-29-2023
8582,sjr_28472,11-29-2023
8583,sjr_4000148503,11-29-2023
8584,sjr_21100904468,11-29-2023
8585,sjr_21100899443,11-29-2023
8586,sjr_24490,11-29-2023
8587,sjr_21100255510,11-29-2023
8588,sjr_22222,11-29-2023
8589,sjr_29429,11-29-2023
8590,sjr_21101048533,11-29-2023
8591,sjr_12440,11-29-2023
8592,sjr_28579,11-29-2023
8593,sjr_21101083109,11-29-2023
8594,sjr_26491,11-29-2023
8595,sjr_12375,11-29-2023
8596,sjr_21100828738,11-29-2023
8597,sjr_19400158708,11-29-2023
8598,sjr_19400158519,11-29-2023
8599,sjr_16083,11-29-2023
8600,sjr_21100298645,11-29-2023
8601,sjr_28544,11-29-2023
8602,sjr_29629,11-29-2023
8603,sjr_28224,11-29-2023
8604,sjr_33015,11-29-2023
8605,sjr_21100261937,11-29-2023
8606,sjr_18692,11-29-2023
8607,sjr_28430,11-29-2023
8608,sjr_21100981752,11-29-2023
8609,sjr_19600157918,11-29-2023
8610,sjr_19747,11-29-2023
8611,sjr_21101060204,11-29-2023
8612,sjr_21100223556,11-29-2023
8613,sjr_19700200985,11-29-2023
8614,sjr_200147102,11-29-2023
8615,sjr_20176,11-29-2023
8616,sjr_29158,11-29-2023
8617,sjr_29360,11-29-2023
8618,sjr_18630,11-29-2023
8619,sjr_21101013582,11-29-2023
8620,sjr_23324,11-29-2023
8621,sjr_19700175283,11-29-2023
8622,sjr_23479,11-29-2023
8623,sjr_19700187615,11-29-2023
8624,sjr_17829,11-29-2023
8625,sjr_21100898103,11-29-2023
8626,sjr_21100901748,11-29-2023
8627,sjr_11700154380,11-29-2023
8628,sjr_100147328,11-29-2023
8629,sjr_5600152816,11-29-2023
8630,sjr_4200151515,11-29-2023
8631,sjr_17600155397,11-29-2023
8632,sjr_21100197173,11-29-2023
8633,sjr_23273,11-29-2023
8634,sjr_20213,11-29-2023
8635,sjr_80835,11-29-2023
8636,sjr_23456,11-29-2023
8637,sjr_5700161731,11-29-2023
8638,sjr_12179,11-29-2023
8639,sjr_10300153342,11-29-2023
8640,sjr_16467,11-29-2023
8641,sjr_19700175077,11-29-2023
8642,sjr_4700152731,11-29-2023
8643,sjr_5700163050,11-29-2023
8644,sjr_19545,11-29-2023
8645,sjr_24620,11-29-2023
8646,sjr_130178,11-29-2023
8647,sjr_4700152205,11-29-2023
8648,sjr_15500154703,11-29-2023
8649,sjr_21371,11-29-2023
8650,sjr_12762,11-29-2023
8651,sjr_20809,11-29-2023
8652,sjr_15498,11-29-2023
8653,sjr_19762,11-29-2023
8654,sjr_4500151408,11-29-2023
8655,sjr_5800207543,11-29-2023
8656,sjr_130117,11-29-2023
8657,sjr_7100153125,11-29-2023
8658,sjr_13158,11-29-2023
8659,sjr_12737,11-29-2023
8660,sjr_24588,11-29-2023
8661,sjr_145592,11-29-2023
8662,sjr_12100155640,11-29-2023
8663,sjr_13864,11-29-2023
8664,sjr_21101037913,11-29-2023
8665,sjr_23229,11-29-2023
8666,sjr_19900192136,11-29-2023
8667,sjr_21100450117,11-29-2023
8668,sjr_12797,11-29-2023
8669,sjr_21100900151,11-29-2023
8670,sjr_130154,11-29-2023
8671,sjr_4700152786,11-29-2023
8672,sjr_3300147702,11-29-2023
8673,sjr_22496,11-29-2023
8674,sjr_4000152122,11-29-2023
8675,sjr_19016,11-29-2023
8676,sjr_20340,11-29-2023
8677,sjr_16516,11-29-2023
8678,sjr_21100400176,11-29-2023
8679,sjr_13952,11-29-2023
8680,sjr_16945,11-29-2023
8681,sjr_13844,11-29-2023
8682,sjr_12300154710,11-29-2023
8683,sjr_21100923472,11-29-2023
8684,sjr_22372,11-29-2023
8685,sjr_19735,11-29-2023
8686,sjr_27226,11-29-2023
8687,sjr_11700154377,11-29-2023
8688,sjr_15072,11-29-2023
8689,sjr_12392,11-29-2023
8690,sjr_23528,11-29-2023
8691,sjr_25326,11-29-2023
8692,sjr_21773,11-29-2023
8693,sjr_24785,11-29-2023
8694,sjr_20748,11-29-2023
8695,sjr_21101034112,11-29-2023
8696,sjr_5800179585,11-29-2023
8697,sjr_23205,11-29-2023
8698,sjr_19700201170,11-29-2023
8699,sjr_15872,11-29-2023
8700,sjr_21140,11-29-2023
8701,sjr_19700181431,11-29-2023
8702,sjr_21101033123,11-29-2023
8703,sjr_26359,11-29-2023
8704,sjr_21101090593,11-29-2023
8705,sjr_19700169402,11-29-2023
8706,sjr_20802,11-29-2023
8707,sjr_21100829208,11-29-2023
8708,sjr_7200153154,11-29-2023
8709,sjr_101700,11-29-2023
8710,sjr_18094,11-29-2023
8711,sjr_21100413834,11-29-2023
8712,sjr_21101017225,11-29-2023
8713,sjr_10400153306,11-29-2023
8714,sjr_21101028582,11-29-2023
8715,sjr_31815,11-29-2023
8716,sjr_21686,11-29-2023
8717,sjr_19700201446,11-29-2023
8718,sjr_66325,11-29-2023
8719,sjr_21100904991,11-29-2023
8720,sjr_28728,11-29-2023
8721,sjr_13845,11-29-2023
8722,sjr_5600155004,11-29-2023
8723,sjr_21101039441,11-29-2023
8724,sjr_29072,11-29-2023
8725,sjr_35932,11-29-2023
8726,sjr_21100220426,11-29-2023
8727,sjr_15371,11-29-2023
8728,sjr_12984,11-29-2023
8729,sjr_145432,11-29-2023
8730,sjr_23611,11-29-2023
8731,sjr_21100896682,11-29-2023
8732,sjr_21100901675,11-29-2023
8733,sjr_19700171401,11-29-2023
8734,sjr_21100313904,11-29-2023
8735,sjr_18768,11-29-2023
8736,sjr_19400158465,11-29-2023
8737,sjr_19700176601,11-29-2023
8738,sjr_100147035,11-29-2023
8739,sjr_130039,11-29-2023
8740,sjr_18077,11-29-2023
8741,sjr_11900154344,11-29-2023
8742,sjr_21100897005,11-29-2023
8743,sjr_19700181322,11-29-2023
8744,sjr_21100208039,11-29-2023
8745,sjr_23821,11-29-2023
8746,sjr_23849,11-29-2023
8747,sjr_13581,11-29-2023
8748,sjr_15492,11-29-2023
8749,sjr_30413,11-29-2023
8750,sjr_9500154018,11-29-2023
8751,sjr_51878,11-29-2023
8752,sjr_21100934094,11-29-2023
8753,sjr_20571,11-29-2023
8754,sjr_13766,11-29-2023
8755,sjr_6400153116,11-29-2023
8756,sjr_21100218512,11-29-2023
8757,sjr_21100863052,11-29-2023
8758,sjr_21100307455,11-29-2023
8759,sjr_4700152460,11-29-2023
8760,sjr_19034,11-29-2023
8761,sjr_25050,11-29-2023
8762,sjr_5600155020,11-29-2023
8763,sjr_21100803392,11-29-2023
8764,sjr_19700168908,11-29-2023
8765,sjr_20311,11-29-2023
8766,sjr_11700154398,11-29-2023
8767,sjr_5200152840,11-29-2023
8768,sjr_50171,11-29-2023
8769,sjr_21100215706,11-29-2023
8770,sjr_21101044948,11-29-2023
8771,sjr_200147135,11-29-2023
8772,sjr_4700151706,11-29-2023
8773,sjr_12100156347,11-29-2023
8774,sjr_18966,11-29-2023
8775,sjr_21084,11-29-2023
8776,sjr_13799,11-29-2023
8777,sjr_24831,11-29-2023
8778,sjr_17504,11-29-2023
8779,sjr_21101021076,11-29-2023
8780,sjr_4900152206,11-29-2023
8781,sjr_17280,11-29-2023
8782,sjr_5700178973,11-29-2023
8783,sjr_29495,11-29-2023
8784,sjr_13942,11-29-2023
8785,sjr_81032,11-29-2023
8786,sjr_19700182738,11-29-2023
8787,sjr_20636,11-29-2023
8788,sjr_18298,11-29-2023
8789,sjr_27124,11-29-2023
8790,sjr_21100852965,11-29-2023
8791,sjr_144643,11-29-2023
8792,sjr_144622,11-29-2023
8793,sjr_18400156722,11-29-2023
8794,sjr_21100869482,11-29-2023
8795,sjr_21101073600,11-29-2023
8796,sjr_21100904295,11-29-2023
8797,sjr_15639,11-29-2023
8798,sjr_17500155152,11-29-2023
8799,sjr_19700171807,11-29-2023
8800,sjr_11600153403,11-29-2023
8801,sjr_26086,11-29-2023
8802,sjr_29579,11-29-2023
8803,sjr_21101041809,11-29-2023
8804,sjr_21100211731,11-29-2023
8805,sjr_19900193635,11-29-2023
8806,sjr_21101092013,11-29-2023
8807,sjr_21100256977,11-29-2023
8808,sjr_25070,11-29-2023
8809,sjr_16907,11-29-2023
8810,sjr_21100198229,11-29-2023
8811,sjr_19429,11-29-2023
8812,sjr_27098,11-29-2023
8813,sjr_13300154702,11-29-2023
8814,sjr_24338,11-29-2023
8815,sjr_21100396116,11-29-2023
8816,sjr_15609,11-29-2023
8817,sjr_25514,11-29-2023
8818,sjr_24074,11-29-2023
8819,sjr_3900148620,11-29-2023
8820,sjr_21100199346,11-29-2023
8821,sjr_21101046403,11-29-2023
8822,sjr_23318,11-29-2023
8823,sjr_14470,11-29-2023
8824,sjr_14045,11-29-2023
8825,sjr_19200156938,11-29-2023
8826,sjr_12100155627,11-29-2023
8827,sjr_23805,11-29-2023
8828,sjr_21100201775,11-29-2023
8829,sjr_21100836179,11-29-2023
8830,sjr_21100862642,11-29-2023
8831,sjr_13334,11-29-2023
8832,sjr_20289,11-29-2023
8833,sjr_19900194817,11-29-2023
8834,sjr_21101042017,11-29-2023
8835,sjr_21100415545,11-29-2023
8836,sjr_144698,11-29-2023
8837,sjr_19900193631,11-29-2023
8838,sjr_18282,11-29-2023
8839,sjr_23850,11-29-2023
8840,sjr_145159,11-29-2023
8841,sjr_20608,11-29-2023
8842,sjr_13939,11-29-2023
8843,sjr_19700177307,11-29-2023
8844,sjr_16515,11-29-2023
8845,sjr_17049,11-29-2023
8846,sjr_22774,11-29-2023
8847,sjr_24227,11-29-2023
8848,sjr_12517,11-29-2023
8849,sjr_20901,11-29-2023
8850,sjr_5800179604,11-29-2023
8851,sjr_21100787536,11-29-2023
8852,sjr_4700152411,11-29-2023
8853,sjr_20737,11-29-2023
8854,sjr_17272,11-29-2023
8855,sjr_5800207753,11-29-2023
8856,sjr_11900154359,11-29-2023
8857,sjr_27974,11-29-2023
8858,sjr_5700191215,11-29-2023
8859,sjr_144811,11-29-2023
8860,sjr_14751,11-29-2023
8861,sjr_18895,11-29-2023
8862,sjr_20488,11-29-2023
8863,sjr_22202,11-29-2023
8864,sjr_18594,11-29-2023
8865,sjr_26446,11-29-2023
8866,sjr_21100243809,11-29-2023
8867,sjr_27875,11-29-2023
8868,sjr_28625,11-29-2023
8869,sjr_21101056928,11-29-2023
8870,sjr_15419,11-29-2023
8871,sjr_27159,11-29-2023
8872,sjr_21246,11-29-2023
8873,sjr_19900190213,11-29-2023
8874,sjr_21100205112,11-29-2023
8875,sjr_13786,11-29-2023
8876,sjr_21101058963,11-29-2023
8877,sjr_21100461324,11-29-2023
8878,sjr_21100794012,11-29-2023
8879,sjr_6300153123,11-29-2023
8880,sjr_21101075553,11-29-2023
8881,sjr_5800173370,11-29-2023
8882,sjr_5000153703,11-29-2023
8883,sjr_27879,11-29-2023
8884,sjr_19700173130,11-29-2023
8885,sjr_13002,11-29-2023
8886,sjr_21100867262,11-29-2023
8887,sjr_18300156719,11-29-2023
8888,sjr_15431,11-29-2023
8889,sjr_21100935003,11-29-2023
8890,sjr_21100902910,11-29-2023
8891,sjr_20010,11-29-2023
8892,sjr_21101092524,11-29-2023
8893,sjr_26146,11-29-2023
8894,sjr_21101042490,11-29-2023
8895,sjr_27968,11-29-2023
8896,sjr_21100773738,11-29-2023
8897,sjr_20682,11-29-2023
8898,sjr_25075,11-29-2023
8899,sjr_19700166901,11-29-2023
8900,sjr_21101049065,11-29-2023
8901,sjr_23718,11-29-2023
8902,sjr_19515,11-29-2023
8903,sjr_21100774788,11-29-2023
8904,sjr_21178,11-29-2023
8905,sjr_26972,11-29-2023
8906,sjr_21100399731,11-29-2023
8907,sjr_28374,11-29-2023
8908,sjr_12100156093,11-29-2023
8909,sjr_21100409365,11-29-2023
8910,sjr_20668,11-29-2023
8911,sjr_19217,11-29-2023
8912,sjr_130118,11-29-2023
8913,sjr_24458,11-29-2023
8914,sjr_17755,11-29-2023
8915,sjr_19700177406,11-29-2023
8916,sjr_4700152459,11-29-2023
8917,sjr_21100464750,11-29-2023
8918,sjr_26119,11-29-2023
8919,sjr_7000153218,11-29-2023
8920,sjr_1000147118,11-29-2023
8921,sjr_5400152709,11-29-2023
8922,sjr_21100205753,11-29-2023
8923,sjr_130075,11-29-2023
8924,sjr_144655,11-29-2023
8925,sjr_18103,11-29-2023
8926,sjr_22258,11-29-2023
8927,sjr_17700156412,11-29-2023
8928,sjr_26415,11-29-2023
8929,sjr_145213,11-29-2023
8930,sjr_21101077280,11-29-2023
8931,sjr_21100242232,11-29-2023
8932,sjr_146160,11-29-2023
8933,sjr_145664,11-29-2023
8934,sjr_21101039875,11-29-2023
8935,sjr_19600166304,11-29-2023
8936,sjr_4800152301,11-29-2023
8937,sjr_21101023153,11-29-2023
8938,sjr_21100897051,11-29-2023
8939,sjr_14154,11-29-2023
8940,sjr_28380,11-29-2023
8941,sjr_14004,11-29-2023
8942,sjr_21100203112,11-29-2023
8943,sjr_14456,11-29-2023
8944,sjr_57354,11-29-2023
8945,sjr_19700186855,11-29-2023
8946,sjr_27122,11-29-2023
8947,sjr_15490,11-29-2023
8948,sjr_19700201301,11-29-2023
8949,sjr_24294,11-29-2023
8950,sjr_19400157146,11-29-2023
8951,sjr_16077,11-29-2023
8952,sjr_21100470126,11-29-2023
8953,sjr_21100438074,11-29-2023
8954,sjr_19700201603,11-29-2023
8955,sjr_29010,11-29-2023
8956,sjr_6400153118,11-29-2023
8957,sjr_21100394793,11-29-2023
8958,sjr_13689,11-29-2023
8959,sjr_21100817648,11-29-2023
8960,sjr_18851,11-29-2023
8961,sjr_24956,11-29-2023
8962,sjr_18800156711,11-29-2023
8963,sjr_27050,11-29-2023
8964,sjr_21100398885,11-29-2023
8965,sjr_21101047722,11-29-2023
8966,sjr_21100983136,11-29-2023
8967,sjr_21100838766,11-29-2023
8968,sjr_20393,11-29-2023
8969,sjr_21100268079,11-29-2023
8970,sjr_24418,11-29-2023
8971,sjr_16800,11-29-2023
8972,sjr_23034,11-29-2023
8973,sjr_19500157803,11-29-2023
8974,sjr_200147103,11-29-2023
8975,sjr_26522,11-29-2023
8976,sjr_13471,11-29-2023
8977,sjr_21101020131,11-29-2023
8978,sjr_14301,11-29-2023
8979,sjr_11700154503,11-29-2023
8980,sjr_12909,11-29-2023
8981,sjr_20099,11-29-2023
8982,sjr_21100908412,11-29-2023
8983,sjr_21101048389,11-29-2023
8984,sjr_21100787040,11-29-2023
8985,sjr_19660,11-29-2023
8986,sjr_5700158829,11-29-2023
8987,sjr_5600153394,11-29-2023
8988,sjr_21100913562,11-29-2023
8989,sjr_21892,11-29-2023
8990,sjr_21100228023,11-29-2023
8991,sjr_21100258385,11-29-2023
8992,sjr_11700154505,11-29-2023
8993,sjr_19700188322,11-29-2023
8994,sjr_17585,11-29-2023
8995,sjr_12352,11-29-2023
8996,sjr_22163,11-29-2023
8997,sjr_18706,11-29-2023
8998,sjr_20560,11-29-2023
8999,sjr_19700187606,11-29-2023
9000,sjr_26924,11-29-2023
9001,sjr_19613,11-29-2023
9002,sjr_17878,11-29-2023
9003,sjr_22445,11-29-2023
9004,sjr_5800179628,11-29-2023
9005,sjr_22748,11-29-2023
9006,sjr_4500151409,11-29-2023
9007,sjr_20663,11-29-2023
9008,sjr_21100827931,11-29-2023
9009,sjr_21100241624,11-29-2023
9010,sjr_24857,11-29-2023
9011,sjr_21100325142,11-29-2023
9012,sjr_16436,11-29-2023
9013,sjr_24129,11-29-2023
9014,sjr_21100448524,11-29-2023
9015,sjr_79036,11-29-2023
9016,sjr_24230,11-29-2023
9017,sjr_3600148103,11-29-2023
9018,sjr_21100422153,11-29-2023
9019,sjr_21100894509,11-29-2023
9020,sjr_25786,11-29-2023
9021,sjr_14118,11-29-2023
9022,sjr_18400156716,11-29-2023
9023,sjr_25098,11-29-2023
9024,sjr_12100157214,11-29-2023
9025,sjr_21100286806,11-29-2023
9026,sjr_21100338355,11-29-2023
9027,sjr_6100153023,11-29-2023
9028,sjr_19700175021,11-29-2023
9029,sjr_5300152725,11-29-2023
9030,sjr_21101095580,11-29-2023
9031,sjr_18200156708,11-29-2023
9032,sjr_29587,11-29-2023
9033,sjr_21100829144,11-29-2023
9034,sjr_13783,11-29-2023
9035,sjr_14471,11-29-2023
9036,sjr_19400157007,11-29-2023
9037,sjr_25171,11-29-2023
9038,sjr_27424,11-29-2023
9039,sjr_5800169383,11-29-2023
9040,sjr_21100252806,11-29-2023
9041,sjr_24624,11-29-2023
9042,sjr_19800188060,11-29-2023
9043,sjr_21100886391,11-29-2023
9044,sjr_12818,11-29-2023
9045,sjr_15608,11-29-2023
9046,sjr_14500154734,11-29-2023
9047,sjr_6200162323,11-29-2023
9048,sjr_12100154903,11-29-2023
9049,sjr_21101061926,11-29-2023
9050,sjr_24351,11-29-2023
9051,sjr_12833,11-29-2023
9052,sjr_17233,11-29-2023
9053,sjr_11700154358,11-29-2023
9054,sjr_14901,11-29-2023
9055,sjr_24879,11-29-2023
9056,sjr_17700156704,11-29-2023
9057,sjr_28492,11-29-2023
9058,sjr_15488,11-29-2023
9059,sjr_20270,11-29-2023
9060,sjr_25809,11-29-2023
9061,sjr_13600154724,11-29-2023
9062,sjr_19700175857,11-29-2023
9063,sjr_101597,11-29-2023
9064,sjr_21101028595,11-29-2023
9065,sjr_29581,11-29-2023
9066,sjr_29976,11-29-2023
9067,sjr_21100244860,11-29-2023
9068,sjr_26310,11-29-2023
9069,sjr_26456,11-29-2023
9070,sjr_21100322122,11-29-2023
9071,sjr_21100797236,11-29-2023
9072,sjr_21100228102,11-29-2023
9073,sjr_12123,11-29-2023
9074,sjr_19700190315,11-29-2023
9075,sjr_21100869982,11-29-2023
9076,sjr_19933,11-29-2023
9077,sjr_20321,11-29-2023
9078,sjr_4000151701,11-29-2023
9079,sjr_13265,11-29-2023
9080,sjr_20459,11-29-2023
9081,sjr_29945,11-29-2023
9082,sjr_13772,11-29-2023
9083,sjr_30019,11-29-2023
9084,sjr_21100256976,11-29-2023
9085,sjr_5000157107,11-29-2023
9086,sjr_24797,11-29-2023
9087,sjr_21101040697,11-29-2023
9088,sjr_21392,11-29-2023
9089,sjr_14293,11-29-2023
9090,sjr_26036,11-29-2023
9091,sjr_11700154303,11-29-2023
9092,sjr_4900153220,11-29-2023
9093,sjr_12148,11-29-2023
9094,sjr_12302,11-29-2023
9095,sjr_16284,11-29-2023
9096,sjr_37502,11-29-2023
9097,sjr_21100890157,11-29-2023
9098,sjr_19900192728,11-29-2023
9099,sjr_17306,11-29-2023
9100,sjr_52142,11-29-2023
9101,sjr_19700174990,11-29-2023
9102,sjr_12100154406,11-29-2023
9103,sjr_24585,11-29-2023
9104,sjr_21101028570,11-29-2023
9105,sjr_14700154701,11-29-2023
9106,sjr_27599,11-29-2023
9107,sjr_24052,11-29-2023
9108,sjr_21101005180,11-29-2023
9109,sjr_6400153146,11-29-2023
9110,sjr_19700182406,11-29-2023
9111,sjr_15384,11-29-2023
9112,sjr_12813,11-29-2023
9113,sjr_120005,11-29-2023
9114,sjr_18400156720,11-29-2023
9115,sjr_20960,11-29-2023
9116,sjr_5800179611,11-29-2023
9117,sjr_21100801725,11-29-2023
9118,sjr_21100228106,11-29-2023
9119,sjr_71092,11-29-2023
9120,sjr_11300153311,11-29-2023
9121,sjr_13641,11-29-2023
9122,sjr_14340,11-29-2023
9123,sjr_21101043576,11-29-2023
9124,sjr_21100847432,11-29-2023
9125,sjr_21101077279,11-29-2023
9126,sjr_21100463109,11-29-2023
9127,sjr_23221,11-29-2023
9128,sjr_22037,11-29-2023
9129,sjr_19900192334,11-29-2023
9130,sjr_12247,11-29-2023
9131,sjr_15540,11-29-2023
9132,sjr_16734,11-29-2023
9133,sjr_19700183009,11-29-2023
9134,sjr_23081,11-29-2023
9135,sjr_21100904835,11-29-2023
9136,sjr_20987,11-29-2023
9137,sjr_21100823284,11-29-2023
9138,sjr_22313,11-29-2023
9139,sjr_15770,11-29-2023
9140,sjr_10100153329,11-29-2023
9141,sjr_14188,11-29-2023
9142,sjr_21101040638,11-29-2023
9143,sjr_16641,11-29-2023
9144,sjr_26926,11-29-2023
9145,sjr_5600153399,11-29-2023
9146,sjr_21871,11-29-2023
9147,sjr_21504,11-29-2023
9148,sjr_12575,11-29-2023
9149,sjr_145556,11-29-2023
9150,sjr_19900191915,11-29-2023
9151,sjr_26132,11-29-2023
9152,sjr_28240,11-29-2023
9153,sjr_23089,11-29-2023
9154,sjr_13954,11-29-2023
9155,sjr_29663,11-29-2023
9156,sjr_28443,11-29-2023
9157,sjr_27043,11-29-2023
9158,sjr_21100223559,11-29-2023
9159,sjr_21100448930,11-29-2023
9160,sjr_21101052714,11-29-2023
9161,sjr_5300152611,11-29-2023
9162,sjr_22234,11-29-2023
9163,sjr_130135,11-29-2023
9164,sjr_5700164218,11-29-2023
9165,sjr_11300153741,11-29-2023
9166,sjr_21100790524,11-29-2023
9167,sjr_24042,11-29-2023
9168,sjr_29317,11-29-2023
9169,sjr_21519,11-29-2023
9170,sjr_5300152206,11-29-2023
